has_url,lang,UC(X),GT
yes,es,0.2847802878990687,False
yes,es,0.8598445693452431,True
no,es,0.18694787099344187,False
yes,es,0.9754433260141381,True
yes,en,0.7534930817810657,True
yes,es,0.08304086084519777,False
yes,en,0.977886463881724,True
no,en,0.6791136021617941,True
yes,en,0.898801425356251,True
no,es,0.8877917483217296,True
no,es,0.8869056080683907,True
no,en,0.3487565907450577,False
yes,es,0.9368674848340881,True
no,es,0.3035037439972852,False
no,en,0.16400962712995645,False
no,en,0.8728310620248966,True
yes,es,0.4971004191231625,True
no,en,0.5607622472130785,False
yes,en,0.3767788811619277,False
yes,en,0.8333614306930816,True
yes,en,0.8926591716899189,True
yes,en,0.9379638504887697,True
yes,en,0.19415716447440917,False
no,es,0.9134572880688482,True
yes,en,0.18452882378091542,False
yes,en,0.11956143561071995,False
yes,en,0.3683974718949478,False
yes,en,0.8150789107799468,True
yes,en,0.9462485048865106,True
no,en,0.4273826900860699,False
no,en,0.9163332564716811,True
yes,en,0.9279666567473018,True
no,en,0.9247654148812673,True
yes,en,0.7947871210215454,True
no,en,0.8932137415647289,True
no,en,0.7192993938154879,True
no,en,0.8338756833484156,True
yes,es,0.7948058879175025,True
yes,es,0.8770680960148882,True
no,en,0.8293684424729195,True
yes,es,0.8675366846594269,True
yes,en,0.15765071293151753,False
no,en,0.4296699072541968,False
yes,es,0.9203437928302102,True
no,es,0.8796200734584926,True
no,en,0.9738183822014239,True
no,en,0.9472543065699572,True
no,en,0.19565910454172125,False
no,en,0.8457975298895396,True
no,es,0.812292982862678,True
no,es,0.8608442995442305,True
no,es,0.8349817519302268,True
yes,en,0.7539545151330088,True
yes,es,0.2974418758413445,False
yes,es,0.10649180485147781,False
no,en,0.23264968074968592,False
no,en,0.775034971454473,True
no,en,0.32419994211821757,False
yes,en,0.09506438399621328,False
yes,es,0.962832898639313,True
yes,en,0.7162104631899205,True
yes,en,0.9333248028082631,True
no,en,0.33165200369308595,False
yes,es,0.9623104810520734,True
yes,es,0.9570772138477105,True
yes,es,0.754649837355291,True
yes,en,0.18242829729383542,False
no,en,0.9583940786984668,True
no,es,0.8955631526821417,True
no,en,0.8224746621379957,True
yes,es,0.6735469975345273,True
yes,en,0.8653391590389596,True
yes,en,0.8693729814876059,True
yes,es,0.7403270457369593,True
no,es,0.8596024137353232,True
yes,es,0.3686942234216552,False
yes,en,0.6781549045389476,True
yes,es,0.6968918637880386,True
yes,en,0.9563831925805021,True
yes,en,0.7583420912388413,True
yes,es,0.09176134073475044,False
yes,en,0.867131242069657,True
no,en,0.8279569234664992,True
no,es,0.9662892471068747,True
yes,en,0.9701531464256473,True
no,en,0.1172157427159096,False
yes,en,0.85402538520853,True
no,en,0.8179866348752883,True
yes,es,0.7242307855161754,True
yes,es,0.8283085212251122,True
no,en,0.8796546465706986,True
yes,en,0.9587594043153008,True
yes,en,0.8624497081156378,True
yes,es,0.9687973639710487,True
yes,es,0.05335571531341726,False
no,en,0.9668161712517748,True
yes,en,0.3242002694309733,False
no,es,0.9158654452502092,True
no,en,0.8540442826890109,True
yes,es,0.9371849919448583,True
yes,es,0.2367220819523545,False
no,en,0.7841661502852756,True
no,es,0.7359257921627714,True
yes,es,0.8046847129292878,True
no,es,0.9025167817336541,True
yes,es,0.11198228326608958,False
yes,en,0.8755275941767918,True
no,en,0.5499899440507534,True
yes,es,0.38596713294973034,False
no,es,0.7875871547845608,True
yes,es,0.8165114577677561,True
no,en,0.9403758808715827,True
no,en,0.7142289535352752,True
no,en,0.9139294642107193,True
yes,en,0.7568350432414936,True
no,es,0.811276814465288,True
yes,en,0.302209226404308,False
no,en,0.8651927019705262,True
yes,en,0.1968299685700857,False
yes,en,0.4534201854617996,False
yes,es,0.6581283963872426,False
yes,es,0.8975839299673228,True
no,es,0.7628311995572029,True
yes,es,0.8302256296335723,True
no,en,0.07876402497768042,False
yes,es,0.9327359469676397,True
yes,en,0.7472626508781024,True
yes,es,0.9435124054658407,True
no,en,0.9829353940583611,True
no,es,0.8112889355720103,True
yes,es,0.8962211313346942,True
no,en,0.946260043939043,True
no,en,0.38378412983720694,False
yes,es,0.15301635089750915,False
no,es,0.1575577526068449,False
no,en,0.7295656060581669,True
no,en,0.28957711807442754,False
yes,es,0.27398777517722606,False
yes,en,0.9561898618899776,True
no,es,0.8182056627532078,True
yes,en,0.7378453156767029,True
no,es,0.8181981017931466,True
no,es,0.30859312361297303,False
yes,en,0.9095326645017732,True
no,en,0.28499815994388655,False
no,en,0.17284895193595834,False
no,en,0.657238196793228,True
yes,es,0.2057785800228426,False
yes,es,0.1686198747987561,False
yes,en,0.8313950515359491,True
yes,es,0.8650924260658601,True
no,es,0.1128444922510587,False
no,en,0.7215163362988581,True
yes,es,0.8698449361716952,True
no,en,0.9466598685200871,True
yes,en,0.8891113200152,True
no,en,0.964117545140456,True
no,es,0.25141973281645497,False
no,en,0.13043387811825485,False
yes,es,0.8374338667426388,True
no,es,0.9554543035944635,True
yes,es,0.6856457575985456,True
no,es,0.3997945769752246,False
yes,en,0.4551077328474828,False
yes,en,0.5121587254230301,False
no,en,0.961622436632068,True
no,en,0.2610262885558815,False
yes,es,0.08921607248422014,False
no,en,0.618795505948216,True
yes,es,0.17873327009200196,False
yes,en,0.7318486614432496,True
no,es,0.2158867677038035,False
no,es,0.7139448824622169,True
no,es,0.16302652503151815,False
yes,es,0.7760754863632582,True
yes,en,0.653941459405004,True
yes,es,0.7877590533052442,True
no,en,0.8852957279448184,True
yes,es,0.7326805612459029,True
no,en,0.8664438708823547,True
no,en,0.9909184068207669,True
no,es,0.9148603583443938,True
yes,es,0.8937036390481974,True
no,en,0.7049879884323785,True
no,en,0.8870225536899238,True
yes,en,0.8512341635380897,True
yes,es,0.8123551756516585,True
no,en,0.6005358614226205,False
yes,en,0.8602973268465981,True
yes,es,0.6985252690116713,True
no,es,0.6084636922294965,True
yes,en,0.9483387673957471,True
no,en,0.8620429599187217,True
no,es,0.08942911738088241,False
yes,es,0.9096680645200955,True
no,es,0.9371548232827969,True
no,es,0.7539107436208102,True
no,es,0.7924973262335459,True
yes,en,0.03896060660095472,False
no,en,0.8676861541258707,True
yes,es,0.8483583081083831,True
yes,en,0.8136705699301149,True
yes,en,0.2356590294201044,False
yes,en,0.9223054774163834,True
yes,en,0.2976478382754108,False
yes,en,0.6973591069543204,True
yes,es,0.8496610360619952,True
no,es,0.3173806014211506,False
yes,es,0.8937245581813252,True
no,es,0.42286318619811747,False
yes,en,0.3565253051774214,False
yes,en,0.11236932362936043,False
yes,en,0.8694264912900211,True
no,es,0.8159977865655406,True
yes,es,0.9305752302000498,True
yes,en,0.6848284564234947,True
no,es,0.4757592015168375,True
yes,en,0.7158822494429637,True
no,en,0.8184136085541039,True
no,en,0.8340963181469422,True
yes,en,0.9111234032679765,True
yes,en,0.5162461644599834,False
yes,en,0.732077617928586,True
yes,en,0.9410487376317731,True
yes,es,0.9617098185831757,True
no,en,0.19598224862751118,False
no,es,0.8984275967029278,True
no,en,0.6871197292077094,True
no,en,0.640889016861346,True
yes,en,0.371408843343275,False
no,es,0.08135781970578698,False
yes,en,0.8247821297421619,True
yes,es,0.9177528856514052,True
yes,en,0.8466776968436203,True
yes,es,0.933871235239523,True
yes,en,0.1411899168989447,False
yes,en,0.8713216862075395,True
yes,es,0.03584375153885676,False
yes,es,0.5413636984477582,False
no,en,0.8767857741533387,True
yes,en,0.17216144837107195,False
yes,es,0.7522080921579305,True
yes,es,0.8451603210764638,True
yes,es,0.3618813425399483,False
no,en,0.9117957040277647,True
no,es,0.3914766794860656,False
yes,en,0.13799100903976172,False
no,es,0.8656738617525037,True
no,en,0.839212158309877,True
no,es,0.9187126866966507,True
yes,en,0.18778959881582508,False
yes,es,0.7072208596322749,True
yes,en,0.31941425266167944,False
no,en,0.6700205689679789,True
no,es,0.12910717314570327,False
no,es,0.8039557984165188,True
no,es,0.337253522034949,False
yes,en,0.8506210405357957,True
yes,en,0.9354756215168605,True
no,en,0.8738659426921239,True
yes,en,0.9380076905106386,True
no,es,0.18240560839650144,False
yes,en,0.6614160435705178,True
yes,es,0.7907297485977958,True
yes,en,0.9009128750862486,True
yes,en,0.65378290083615,True
yes,es,0.9197404939475854,True
yes,es,0.4040605697184935,False
no,en,0.7984037615686933,True
yes,es,0.5559623878806428,False
no,en,0.7610092445474533,True
no,en,0.9325930394597894,True
yes,en,0.7728351032316638,True
yes,es,0.664372734868264,True
no,en,0.0550901857262816,False
no,es,0.8698157036173837,True
yes,es,0.7655383066806104,True
no,es,0.8923926527919216,True
yes,es,0.37628599771200993,False
yes,en,0.7892308105124863,True
no,en,0.07568142762549476,False
yes,es,0.1333058736984375,False
no,en,0.6465909640871468,True
no,es,0.5496415985622648,True
no,es,0.8688498164788372,True
yes,es,0.8453978927316421,True
no,en,0.614186184549165,True
yes,es,0.9245560179452098,True
no,en,0.9434134605228226,True
yes,es,0.8266045378305001,True
yes,en,0.5910530665390662,False
yes,es,0.9733779223541654,True
yes,es,0.30340210184303257,False
no,es,0.6378230474775608,False
yes,en,0.41966626631632475,False
yes,en,0.4033659024685697,False
yes,es,0.6605165223765394,True
no,en,0.7602692892946205,True
yes,en,0.8833516311678332,True
no,en,0.8807545188695245,True
no,en,0.9254305973247623,True
yes,es,0.5771932347544202,True
yes,en,0.05334602159085062,False
no,en,0.7578961658358851,True
no,en,0.8012953809319456,True
yes,es,0.21354218613652148,False
yes,es,0.8484024398957638,True
no,en,0.636220531736389,False
no,en,0.8807088794391343,True
yes,en,0.7063727308031076,True
yes,es,0.8826521224968026,True
no,es,0.694707294070592,False
yes,en,0.7872773497708659,True
no,es,0.3854091516328155,False
yes,en,0.9040705113294515,True
no,en,0.27674201553206446,False
no,es,0.50963358080456,False
yes,es,0.11018351672669947,False
no,es,0.4394405130342214,False
no,en,0.8576853433713159,True
no,es,0.6833107072690618,True
yes,es,0.30888569176477343,False
yes,en,0.9047945722890437,True
yes,es,0.7633771555188955,True
yes,es,0.9159734695053043,True
no,en,0.03146121873158962,False
yes,es,0.3051500339641924,False
yes,en,0.19117181075352416,False
yes,es,0.7950561658901444,True
no,es,0.6572658406043929,True
yes,es,0.18885545404257845,False
yes,en,0.7984431843418196,True
yes,es,0.06719881335254357,False
no,en,0.8345809722542302,True
yes,es,0.8207552563876548,True
yes,es,0.21956560833676983,False
yes,es,0.23958931756255325,False
no,es,0.5242834566722734,True
no,es,0.7557138735992088,True
yes,es,0.9906853975083952,True
no,es,0.1322868525156363,False
yes,es,0.23745279635154368,False
no,es,0.7488045519190462,True
no,en,0.28514901892484185,False
yes,es,0.9321854508089231,True
yes,en,0.20348679873524536,False
no,es,0.6516992177812967,True
yes,es,0.8641362075485531,True
no,en,0.9806557324740537,True
yes,es,0.17841580671451515,False
yes,en,0.8587907903229356,True
yes,es,0.9273730828812967,True
yes,es,0.06958703072800951,False
yes,en,0.7614985103604376,True
no,en,0.9192734226794205,True
yes,es,0.440280999624779,False
no,en,0.1942486853181562,False
yes,en,0.6244534614294563,False
no,en,0.3727072338149288,False
no,en,0.12257104499122219,False
no,en,0.7914361322887453,True
yes,es,0.1272900122216817,False
yes,es,0.8717942310305969,True
yes,en,0.914080529024817,True
yes,en,0.30721621530866977,False
no,en,0.459714320198882,False
yes,en,0.6293857563627988,True
no,en,0.16006916834707463,False
yes,en,0.026631597940203366,False
yes,es,0.758255301950705,True
no,en,0.7573800313588451,True
yes,es,0.8304530678509153,True
yes,en,0.8739866383911225,True
yes,es,0.9858594873996507,True
no,es,0.26649127175577786,False
yes,en,0.9221171492668636,True
no,en,0.16022000295456534,False
no,es,0.7496417663068582,True
yes,es,0.8743794883020477,True
no,en,0.7275152421785261,True
yes,en,0.8237124448402585,True
yes,en,0.3981195509819984,False
no,en,0.570391134185456,True
yes,es,0.8733715667608195,True
yes,es,0.7508834739780931,True
yes,en,0.7748308783909192,True
yes,es,0.7271144234256868,True
no,en,0.9265555686979285,True
yes,en,0.10302484353813333,False
yes,en,0.7638182510029254,True
no,en,0.42932855984998963,False
yes,en,0.9629028043676164,True
no,es,0.7097955589997228,True
no,en,0.9585867745515715,True
yes,es,0.5096429989727749,False
yes,en,0.02486328414038607,False
yes,en,0.7474828789749431,True
yes,en,0.7310753103872902,True
no,es,0.7352117198086128,True
yes,es,0.8241405303160353,True
yes,en,0.93082327755931,True
yes,es,0.4950706163250054,False
no,en,0.8522322313875422,True
yes,en,0.8808281977623371,True
yes,en,0.5360118065058515,True
no,en,0.3453111223302835,False
no,es,0.9398410689973166,True
yes,es,0.764358462566859,True
yes,en,0.9190207030000808,True
yes,en,0.8281598341560786,True
yes,es,0.6368122317001251,True
no,es,0.8949795530735702,True
no,en,0.7815148080168042,True
no,es,0.23282477599426588,False
no,en,0.1779366906669443,False
yes,es,0.8719246971240971,True
no,en,0.16008464908668998,False
yes,es,0.6063042363663739,False
yes,es,0.4294790852133027,False
yes,en,0.7751387980636937,True
yes,es,0.9935860192882671,True
yes,es,0.8141893236241029,True
yes,es,0.7683430031498519,True
yes,es,0.9298409446587456,True
yes,en,0.7558476669681443,True
yes,es,0.7712313355745866,True
no,en,0.9294190618518614,True
yes,es,0.8053375688774294,True
no,en,0.9845237998689176,True
yes,en,0.3633683645753975,False
yes,en,0.4650735495833384,False
yes,es,0.9703207581568001,True
yes,es,0.12759951008171574,False
no,es,0.7330911754517048,True
yes,es,0.7695425643947136,True
no,es,0.7883435899089725,True
no,es,0.9414174775772064,True
yes,en,0.870981661748432,True
yes,es,0.9001975842428571,True
no,en,0.3457228818766115,False
yes,es,0.8234118561369941,True
no,es,0.15625737088740838,False
no,en,0.8416127700256092,True
no,en,0.19955004911768912,False
no,es,0.7862478960431866,True
no,en,0.47178938374026214,False
no,es,0.09745645789463289,False
no,es,0.6185102632205625,True
no,es,0.0465807722487268,False
no,en,0.6373502836744752,True
no,en,0.8710464825962158,True
yes,en,0.4751981236011247,False
yes,es,0.8208115579454208,True
no,en,0.12097347982161277,False
no,en,0.018275316963432736,False
yes,es,0.31378608598063257,False
no,es,0.4621331325208485,False
no,en,0.1618804928682785,False
yes,en,0.9541026425459336,True
no,es,0.7912645249229776,True
no,es,0.7422535457039692,True
no,en,0.7701631756196944,True
no,es,0.09510192532684052,False
yes,es,0.8179153145724909,True
no,es,0.8490224736547545,True
no,es,0.8687252854486197,True
no,es,0.6774008669363969,True
no,es,0.04894483317153112,False
no,es,0.7655200448812085,True
yes,en,0.8556037427920911,True
yes,es,0.07147280187456,False
no,en,0.8612957988743982,True
no,en,0.8584562529758505,True
no,en,0.8919166801931911,True
yes,en,0.8296583681585294,True
yes,en,0.9207466905875701,True
yes,es,0.8816713432475451,True
yes,en,0.2048187306443286,False
yes,en,0.7514238399116142,True
yes,en,0.5460889131223524,True
yes,es,0.37381147484399385,False
yes,en,0.8579261712444091,True
yes,en,0.7840004612465771,True
yes,en,0.3355819110214008,False
yes,en,0.9327317739232859,True
yes,en,0.608803110776942,False
no,en,0.22970315680386785,False
no,en,0.7553957024605013,True
yes,es,0.8448161446709349,True
yes,en,0.11431904439394507,False
yes,es,0.5403490175565916,False
no,es,0.6221105477174792,True
no,en,0.9079322506186204,True
yes,en,0.8102024154756867,True
yes,en,0.09749892556490997,False
no,es,0.8903519345532481,True
no,en,0.33915147876209606,False
yes,en,0.3478396941197556,False
yes,en,0.7523558296116701,True
no,es,0.10384728347057197,False
yes,en,0.3855356371187567,False
no,en,0.9045790207920692,True
yes,en,0.33444880898499074,False
yes,es,0.7521996646646273,True
no,en,0.7479028399843848,True
yes,es,0.7671409585410945,True
no,en,0.7011148419808851,True
yes,en,0.8825240619262752,True
yes,es,0.8202838849161376,True
no,en,0.7988276724928737,True
yes,es,0.9311432097358041,True
no,en,0.9377790465578913,True
yes,es,0.9260024190779442,True
yes,es,0.8202275543383704,True
no,es,0.35939067378139733,False
no,en,0.37935003789047234,False
yes,es,0.8090489484888553,True
no,es,0.7829773868236727,True
yes,en,0.9255003752092716,True
yes,es,0.13767358712384478,False
yes,en,0.41129473547347867,False
no,en,0.5673281991007078,True
no,es,0.6972005983307205,True
yes,es,0.9354836486978978,True
no,en,0.1929869739036371,False
yes,en,0.8951590815701862,True
yes,es,0.9562028384472768,True
yes,es,0.525771517618051,True
yes,en,0.03537832924809796,False
no,en,0.9455666438008118,True
yes,es,0.9168981063278108,True
yes,en,0.10237181291052692,False
no,en,0.9960381097897681,True
no,en,0.9465156365906651,True
no,es,0.9241765344296675,True
no,es,0.8457193001693112,True
yes,en,0.7214397713191826,True
no,en,0.8214134702706549,True
no,en,0.6392280985143296,True
yes,en,0.8203468445666827,True
no,es,0.1263522150561115,False
no,en,0.9055166658396031,True
yes,es,0.9837708085234664,True
yes,es,0.9933434501711107,True
yes,en,0.9603469037739145,True
yes,es,0.9783510840501427,True
no,en,0.8186011842753047,True
yes,es,0.8783438988232704,True
