lang,UC(X),GT
en,0.9396694309522797,False
en,0.9499999133507451,True
es,0.7563359231238974,True
en,0.8984666924725376,True
en,0.8248453384955327,True
en,0.48506563071587616,True
en,0.48984044847263586,True
en,0.5923428071830915,True
es,0.38218256054351957,True
en,0.7171934209595892,True
es,0.2199523658320749,False
es,0.7346637616648383,True
en,0.8609547077083526,True
en,0.9077850945737371,True
en,0.4649609325380921,False
es,0.8302169406865124,True
en,0.4431596760287481,True
en,0.9016080109704958,True
es,0.07633295464557106,False
en,0.9289808937725786,True
en,0.27863359591706865,True
es,0.47494475914870915,True
es,0.6160807931425624,True
es,0.9107613501087897,True
es,0.7062587341125105,True
en,0.7996033280275927,True
en,0.5851115110508603,False
es,0.4861582175273276,True
en,0.2977402924027004,False
es,0.6091724750767309,True
es,0.627085045081979,True
es,0.6397737448192189,True
en,0.9430785346954054,True
en,0.221365363409888,False
en,0.8700342311606101,True
es,0.30786756899904477,False
en,0.6341191999364788,True
es,0.48704493984429337,False
es,0.8478273541169171,True
es,0.2866957071446832,False
es,0.45447573641735806,True
es,0.8237077115921926,True
en,0.17790013752189743,False
en,0.6887911749657374,True
en,0.4250435559510692,False
en,0.5542016019159552,True
es,0.5363547659373633,True
es,0.8918371774824472,True
en,0.5744986076083879,False
es,0.7526976233598878,True
en,0.4706765157679134,True
en,0.6805468708561327,False
es,0.5140843361268992,True
en,0.6687089582193129,True
en,0.327754591310785,False
en,0.8547109638644234,True
en,0.37734386656928354,False
en,0.2787066736860634,True
en,0.7911574743635201,True
en,0.8673511935107403,True
en,0.707377074382612,True
es,0.882300181607966,True
es,0.6748934308400653,True
es,0.8273540904429865,True
en,0.3543888750485595,False
en,0.3366898409312599,False
en,0.8397282400354741,True
es,0.8733265100377471,True
en,0.624701195900271,True
en,0.9036808651764541,True
es,0.8357824947388942,True
es,0.4895086664235591,False
es,0.3974070348476706,True
en,0.34318958171050334,True
en,0.8740646211212808,True
en,0.6718913890230781,True
en,0.15643681299477533,False
en,0.4378509418768747,False
es,0.7282182101973766,False
es,0.410590034260286,True
es,0.5737367580118903,True
es,0.2595864538582175,False
en,0.41075663286624986,True
en,0.3324848953061433,False
en,0.8506375417751393,True
es,0.7820560177068412,False
es,0.5844776238791994,True
es,0.7638111683033725,True
es,0.9957281166485207,True
es,0.7196691983543497,True
en,0.7472469265822737,True
es,0.8239221578608055,False
es,0.32789282680261383,True
es,0.6941346852235577,True
en,0.3951053959013146,False
en,0.7476806767021216,False
en,0.4054102837894651,True
es,0.7276708425523877,True
en,0.7730622579143598,True
en,0.5579236330728691,True
en,0.908221580831375,True
es,0.7553500914655888,True
es,0.36995821790870675,True
es,0.5575019329676556,True
es,0.08078499249613554,False
en,0.811512699389474,True
es,0.36129602316799386,True
en,0.6409063857788725,True
es,0.6642029157204956,False
es,0.3410709205984813,False
es,0.9636367363697983,True
en,0.8138061141746611,True
en,0.5927913347647711,False
en,0.5328658346909813,True
en,0.8653813570447256,True
es,0.8794124541376692,True
es,0.5325601169206498,False
en,0.449778969346182,True
en,0.6468280492597814,False
es,0.11521064457637561,False
en,0.2377661967341942,False
en,0.7791498301224393,True
en,0.33518940403133357,True
en,0.4774258578791297,True
es,0.7945491295480416,True
es,0.5943225592211543,True
en,0.7478894451476938,True
es,0.3181118797409322,False
en,0.6043949148135825,False
en,0.25618945723222863,False
en,0.4755613043900858,True
en,0.4144988687041136,False
en,0.7624990547560773,True
es,0.482309789108964,True
en,0.7624478206970804,False
es,0.7244921197608282,False
es,0.8415479434368639,True
en,0.6085514940422547,True
en,0.48188370011976234,False
es,0.41953452456892254,True
es,0.5715334777588262,True
es,0.45126782060054405,False
en,0.5621353048397938,True
en,0.7593782008032331,False
en,0.5325093153110184,False
es,0.4265787031817408,True
es,0.8793103604766411,True
es,0.6224467535348329,True
en,0.5672257115539443,False
en,0.4050298231795816,True
es,0.7421137670251892,True
en,0.8276530292855748,True
en,0.8338246346544373,True
en,0.7657011127129231,True
es,0.9074406137580308,False
en,0.6190730814681434,True
en,0.8361717841691002,True
en,0.5703798449611625,True
es,0.8018232127616103,True
en,0.6291300878525367,True
en,0.8012711686497158,True
en,0.9213491430051732,True
es,0.6183191881776917,False
en,0.6516978894404711,True
en,0.6017623982453932,True
en,0.6806997513541483,False
es,0.5748636289060849,True
en,0.5965371233764784,True
es,0.730107753461746,True
en,0.7964103562259318,True
en,0.7576102944585458,True
es,0.6488529512201456,True
en,0.7948447214856597,True
en,0.7124294696805104,True
en,0.4863598066562463,False
es,0.37400164608030007,True
es,0.886490887159783,True
en,0.537967833108184,True
en,0.6155084331973635,True
es,0.33897146431759917,True
en,0.6963264276827507,True
en,0.6196259481700421,True
en,0.43477362647801737,False
en,0.5220226674661623,True
en,0.32727999620118864,True
es,0.43539200021801483,False
es,0.5991083137279669,True
es,0.6899875101869386,True
en,0.8950457960792975,True
es,0.4609669756203375,True
en,0.41143060818566973,True
en,0.7882471291235783,True
es,0.7251202689656838,True
es,0.5922022438550785,True
en,0.6910999851494789,True
es,0.666623010400395,True
es,0.05240818115656272,False
en,0.5873200461032342,False
en,0.47988197418759415,True
es,0.5254758918192173,True
en,0.8012039976277733,True
en,0.8540240503477821,True
es,0.6296632989405602,True
en,0.24753384597249764,False
en,0.6463684207796524,True
es,0.03164810012195631,False
en,0.22851781986085254,True
en,0.6515733681434577,False
es,0.8855890300332665,True
es,0.7856326934452479,True
en,0.8634556653439518,True
en,0.5414834364945922,False
en,0.9089432384669035,True
en,0.6417021261476491,True
es,0.7080885672648435,True
en,0.9407578001830411,True
es,0.34266861472282567,False
es,0.368218209826689,False
en,0.8937416532047248,False
en,0.8222054830428659,True
es,0.2600091229501993,False
es,0.5156012053601757,False
en,0.7730320529181564,True
es,0.11664824155788987,False
es,0.9450970252777261,True
en,0.3187990341948391,False
es,0.4510524897256544,True
es,0.7675759234286343,True
en,0.6663526219202586,False
en,0.7797974173110754,True
en,0.6617658969225115,False
es,0.6541965074775312,False
en,0.7149593462667283,True
es,0.702190300986109,True
en,0.7344927405939954,True
en,0.568611856503653,True
en,0.7757426855457039,True
es,0.6721672345482886,True
es,0.8183916097603836,True
es,0.46207426764024506,False
en,0.2700756057742497,False
en,0.8195442224878785,False
en,0.666307415918817,True
es,0.5784461739576412,True
en,0.6649615775961751,True
es,0.4591740969432646,True
en,0.7762501474278813,True
en,0.6518669018613978,True
es,0.914830766263119,True
en,0.6203463712922236,True
en,0.6476469717379825,True
en,0.8539237349473989,True
en,0.411351414005482,False
en,0.9654910156850177,True
en,0.9623354711638206,True
en,0.8372285199419208,True
en,0.1422163646853703,False
en,0.47446628370580163,True
en,0.7060686967842499,True
es,0.8060520635755699,True
es,0.26312358116200923,False
en,0.3358615231633348,False
en,0.5832649391245688,False
en,0.5730912751050106,False
es,0.6731147253086998,True
en,0.30954165319825,False
en,0.41344894301583435,False
es,0.5204778560414642,True
es,0.47327263924784235,True
en,0.5830095879580314,True
es,0.7234303054820757,False
en,0.9112222196272544,True
es,0.8329684137445194,True
es,0.3934560303774113,False
en,0.8478438408363264,True
en,0.3539982348892496,False
en,0.4111050926824135,False
en,0.7528949940934399,True
en,0.7761283002340352,True
es,0.4221612823869878,True
es,0.584240919913627,False
es,0.8401717810031049,True
es,0.8577268860072836,True
en,0.7332035406280576,True
en,0.19849929956165688,True
en,0.9298116087606251,True
es,0.9015124470592526,True
es,0.6075796730039862,False
en,0.9625054144436822,True
en,0.4792325292475096,False
es,0.5063766354394307,False
en,0.7614440714289917,True
es,0.6677262015210271,True
en,0.306018391392057,False
en,0.6619342998594913,True
es,0.047532445071519,False
en,0.2995443438177367,False
es,0.4142432852447956,True
es,0.4939308878317913,True
en,0.6105476998879455,True
en,0.2041845053933981,False
en,0.2628444878023992,True
es,0.16799735207163252,False
es,0.7159199483072473,True
en,0.7435464666549344,True
es,0.6637330163781738,True
en,0.5603223390322774,True
es,0.37623369259765893,True
en,0.45156574247434006,False
es,0.6823329578624263,False
es,0.9296548695343261,True
es,0.9436425063995605,True
en,0.4739445608959751,True
es,0.5124954344332391,False
en,0.7606811982571742,False
en,0.8025817852913759,False
en,0.3397542804028247,False
es,0.7188138740332188,True
en,0.9779817415297305,True
en,0.1423292879266986,False
es,0.6457043347948077,True
es,0.6481030025133349,True
es,0.5451547014447948,True
en,0.9097733457385085,True
es,0.7733980280902419,True
es,0.6363831447263959,False
en,0.8008971551215597,True
es,0.04750283900642056,False
en,0.6969997869319554,True
en,0.44045507710385273,False
es,0.6921145183872638,True
en,0.7756057900904954,True
en,0.5599665668801365,True
es,0.29369300320158975,False
en,0.6551281519746339,True
en,0.9243464160115896,False
es,0.7643410045103898,True
es,0.6589488632057198,False
es,0.43799563715231626,False
en,0.45734639589953346,True
es,0.6873807994672788,True
en,0.6477092986703565,False
en,0.9156111128108141,True
en,0.5000747678857637,False
es,0.530740470180689,False
en,0.7036598270266501,True
es,0.08213007246913615,False
en,0.28987961800930867,False
es,0.3097120531448078,False
es,0.5877538704306494,True
en,0.7225128558153964,True
en,0.852757372511146,True
en,0.6769012793768547,True
es,0.9124503508127877,True
en,0.14288375831961905,False
en,0.8802284562835644,True
en,0.409490821784306,True
en,0.6221553545857686,False
en,0.6279078828660802,True
en,0.6790399620084642,True
en,0.7103673144529412,True
es,0.8519782459023884,True
en,0.9864929618947976,True
en,0.32933869272905936,False
es,0.4215696309430604,True
es,0.21002488021228996,False
es,0.13320829622164715,True
en,0.4747240644103509,True
es,0.6390106176615118,False
en,0.20574536530166193,False
es,0.4922187529222371,True
es,0.32320382931927694,False
en,0.4582994233078242,False
es,0.5377831734201292,False
en,0.2663147979204953,False
es,0.20758960395906925,False
es,0.8759189556478442,True
en,0.8894398965128761,True
en,0.17252592045178886,False
es,0.20872348039905853,False
en,0.4694254847757404,True
es,0.45910544426694017,False
en,0.8308395638539893,True
es,0.774306688794319,True
en,0.8351256334905381,False
en,0.8602762148458122,True
en,0.49649439612911045,True
es,0.7466680787097743,True
en,0.4434749448549135,False
en,0.735392079064288,True
es,0.6221404711521068,False
es,0.3006095677169028,False
es,0.7348586500711292,True
es,0.8322021171925644,True
en,0.5343244594972398,True
en,0.5294834506357824,True
en,0.3638219249514391,True
es,0.47130321849863643,True
en,0.44935492499216323,True
en,0.3490196385080553,False
en,0.5587967265803991,True
es,0.6638169243444241,True
en,0.6703191717951928,True
en,0.8156974554339291,True
en,0.23873007554086645,False
es,0.6029787905320504,False
es,0.37100514973409515,True
en,0.8309608115240902,False
es,0.48545430897875513,True
en,0.48669953086890855,True
en,0.8941838185254223,True
es,0.9353204018783157,True
en,0.2534738884193179,True
es,0.7266631048712984,False
es,0.8978532063103319,True
es,0.5633073186671623,True
en,0.8040252430683175,True
en,0.47675757797676954,True
es,0.6744260444387935,False
en,0.1748171980999945,False
en,0.6123273103070089,True
en,0.5459408650412118,False
en,0.7168257660019742,False
es,0.3002259905978426,False
en,0.3825057364979476,True
es,0.12110485077896167,True
es,0.4372353344717348,True
es,0.7648829323480367,False
es,0.9578999133459174,False
en,0.6172019543463277,True
en,0.8557985395639381,True
es,0.8478964466722733,True
en,0.6738751980516698,True
es,0.865812139440211,True
es,0.5776343233119483,True
en,0.8576027116175152,True
es,0.4834063333982172,True
en,0.858931829412004,True
en,0.5883644224889721,False
es,0.23319343249360144,False
es,0.5937832451643764,True
en,0.859931503396405,True
en,0.14835444283967436,False
en,0.8758943845097678,True
en,0.5819057215942735,True
es,0.9591754464872578,True
es,0.8600973520370445,True
es,0.4149425178723613,False
en,0.6802323099762374,True
es,0.6522678062974459,True
es,0.8404386457332559,True
en,0.740556452314801,True
es,0.7274828501406791,True
en,0.5339659891476667,False
es,0.694807439286748,True
en,0.43559357514963293,True
en,0.6631208471319403,True
es,0.7290885317778664,False
es,0.45726098076486854,False
en,0.9031851661623403,True
en,0.6448371199135903,True
en,0.6603401745853742,True
en,0.367665166192909,False
es,0.04073982232419093,False
es,0.5790876769197627,False
es,0.5344901685627224,False
en,0.7734690991864276,True
en,0.3496369836228585,True
en,0.49700171674714877,False
en,0.6153182861474618,False
es,0.9249936153743641,True
en,0.8239757832216353,True
en,0.8220300606839923,True
en,0.6363665652544411,False
es,0.40774579812817235,False
es,0.6542503346827837,False
en,0.7093846212819899,True
es,0.5291004628221588,True
en,0.3350227803261918,True
es,0.7924399189111214,True
en,0.35021627510730424,False
en,0.3032150844667654,True
es,0.6357537406335096,True
es,0.11875537245459668,False
es,0.6559200820645807,True
es,0.9467506311716146,True
es,0.9268275735066831,True
es,0.7851559695024269,True
en,0.5454616263787048,True
es,0.4998413340502649,True
en,0.14721829113424856,False
en,0.24772246624210803,False
es,0.9181328641734302,True
es,0.7710981670178846,True
es,0.8798929112408727,True
en,0.6809296235785292,True
es,0.07818085538573374,False
es,0.47634769278915406,True
es,0.5247388435116712,True
en,0.5844019610198165,False
en,0.7595351646372099,True
es,0.2893223098183158,False
es,0.40671323244341573,True
es,0.8419205147136688,True
es,0.810342441473998,True
en,0.66135020347957,True
en,0.7754618202502823,True
en,0.9181204375502253,True
en,0.6895349377299363,True
en,0.4677258568951279,True
en,0.8444627051927761,True
es,0.929028090431813,True
en,0.48300141652541395,True
es,0.6455923966200853,True
en,0.8687432062807472,False
en,0.5442370444467851,True
es,0.6550166289353412,False
en,0.34919361687398554,True
en,0.24227446644056316,False
es,0.29782836088180253,True
en,0.4889332382605588,False
en,0.9377511953617242,False
es,0.9288736274449597,True
es,0.7661275319471598,True
en,0.3945746569824345,True
en,0.20378024564709477,False
en,0.6359449974441845,True
en,0.9192741937924881,True
es,0.8668466078858618,False
en,0.8659296436525866,True
en,0.5091169417100265,True
en,0.737790981648836,True
es,0.5054196544617281,True
es,0.9360728098233859,True
en,0.31348021577963264,False
es,0.30338612774941737,True
es,0.6525995472057816,True
en,0.808877345003351,True
en,0.7099578322797456,False
en,0.6332157888524252,False
en,0.1038164638508115,False
en,0.92776001732763,True
es,0.816457438027716,True
en,0.8461376139771231,False
en,0.8148444287929001,True
en,0.5753317973598561,False
en,0.7675011171614796,True
es,0.8813869236603171,True
en,0.7915150643173631,True
en,0.40137877598959887,True
en,0.3776633732121341,True
en,0.5064459158230631,True
es,0.4707948779446864,True
en,0.6873356585918413,False
en,0.6817163644952245,True
es,0.4350343350880793,True
es,0.5095742563750716,True
en,0.5541125908957902,False
es,0.7372349781755219,False
