has_url,lang,UC(X),GT
yes,en,0.3504144394353641,False
yes,en,0.2511231008656085,False
no,es,0.42053693949072984,False
yes,en,0.6213921059001237,True
no,es,0.18457011116932692,False
yes,en,0.05530208356700071,True
no,en,0.8932734789970416,False
no,es,0.24383488048693705,False
no,en,0.42042970057824874,False
no,es,0.8115557670544329,False
yes,es,0.11550765583866164,False
no,es,0.7832819124020499,False
no,en,0.7706208719834174,False
yes,es,0.3721711131370809,False
no,en,0.287641667314297,False
yes,en,0.33844251069925996,False
no,es,0.2656170109971447,True
no,es,0.7614373335211083,False
yes,es,0.20261158520680536,False
no,en,0.4732566496860362,True
yes,es,0.7438409940347892,False
no,es,0.9438699141307213,False
yes,en,0.33333163851065,False
no,es,0.9332776448868362,False
no,es,0.1136135023664982,False
yes,en,0.24392276603415047,False
no,es,0.18156547631510628,False
yes,en,0.23611161093242805,False
yes,en,0.389236562975354,False
no,es,0.7497174514346374,False
yes,en,0.23592121215003153,False
no,es,0.11730128623899208,False
yes,en,0.5714157677879015,False
yes,es,0.844284317454123,True
yes,en,0.7398178582812286,False
no,en,0.9037296655191451,True
no,es,0.14308903368333617,False
yes,es,0.8598039323720164,False
yes,en,0.24132638150647423,False
yes,es,0.15058429302903426,True
yes,en,0.22359496563899522,False
yes,en,0.08542153986636766,True
yes,en,0.7883338658012345,False
yes,en,0.37167345908838495,False
no,en,0.7326659636670645,False
no,es,0.4760219826309118,True
yes,en,0.7306865524990291,False
no,es,0.028547087454362848,False
yes,en,0.044630645883728885,False
no,es,0.27119826985153567,False
yes,en,0.9859156244620066,False
no,es,0.24950172127712636,False
yes,en,0.7992344372749371,True
no,en,0.5552126609524608,False
yes,en,0.9164834448014503,False
yes,en,0.6682717404724838,False
yes,es,0.6099149764886044,True
yes,es,0.2752105446090591,False
no,en,0.1318171826597349,False
no,en,0.5299678030401798,True
yes,es,0.04505319183508559,False
no,es,0.4880683509132952,False
yes,en,0.6605570578261738,False
yes,es,0.19639182983964648,False
yes,es,0.9558703425040541,True
no,es,0.3284993440498258,False
yes,en,0.43605901666116964,False
yes,en,0.3854794829378762,True
no,en,0.9257495919715547,True
yes,en,0.7663664054941519,True
no,en,0.29424679053648084,True
yes,es,0.18306917589855334,True
no,es,0.23610416616956742,True
no,en,0.32660144503133437,True
no,en,0.10870184601713384,False
yes,en,0.07752961767776065,False
yes,es,0.15342059426630472,False
yes,es,0.6696861638165389,False
yes,es,0.37196303966410543,False
no,en,0.229786015810731,False
yes,es,0.4267555480395718,False
no,en,0.8148542724009684,True
yes,es,0.06722349374937646,False
yes,en,0.4434624041256443,True
no,es,0.11383620989828958,False
yes,en,0.198457295590304,True
yes,en,0.18790387448203658,False
no,es,0.5368552306490075,False
yes,en,0.3355278253150979,False
no,es,0.0773060238402952,False
no,en,0.1370162853579521,False
yes,es,0.44538795392794317,True
yes,es,0.272525864318538,False
yes,en,0.9159186831340782,False
no,en,0.4610993495032957,False
yes,en,0.39752679216784476,False
no,es,0.9892912406423195,True
no,es,0.7854628163813482,False
yes,es,0.8165489225783437,False
no,es,0.791175953709826,False
no,es,0.07945599147461568,True
no,en,0.25707033960616615,False
yes,es,0.5041349101949419,False
yes,en,0.6155755315656507,False
no,es,0.13527568637145976,False
yes,en,0.18696906931992088,False
no,en,0.832163738870006,False
no,es,0.39429853613974525,False
no,es,0.5336227132277538,False
yes,es,0.8231285305914053,False
no,es,0.3611190358477723,True
no,en,0.39437053529219135,False
no,en,0.8048758731543469,False
yes,en,0.3100823214551733,True
no,es,0.34600690223432584,True
yes,es,0.3555538630581602,False
no,en,0.26053741161926586,False
no,es,0.30647142740821887,False
no,es,0.3366518463218102,False
no,en,0.15751205573458535,False
no,en,0.08273602343794387,True
no,en,0.2752973682091027,False
yes,es,0.4482507339477236,True
no,es,0.7792521187382271,False
yes,es,0.1554074022708651,True
no,es,0.1174144781829123,True
no,en,0.4503556694108516,True
no,en,0.12359522587138713,False
no,es,0.958033834457295,False
no,es,0.5604867675555334,True
no,en,0.9316235979831674,False
no,es,0.8826020533532748,False
yes,en,0.1246428783894615,False
no,en,0.5999309667799777,False
no,en,0.734310595522271,False
yes,es,0.45508200155241074,True
yes,es,0.15604130664390548,True
yes,en,0.33627864413171205,False
no,es,0.16503051035690375,False
yes,en,0.30091179263121887,False
no,es,0.6135410845255544,False
yes,en,0.21352826543418787,False
yes,es,0.4394929986044692,True
no,es,0.8560861974393946,True
yes,es,0.25980962014220427,False
yes,en,0.1996858137084773,False
no,en,0.5830901980093431,False
yes,en,0.07100966700240727,False
yes,es,0.17765726665125406,True
yes,en,0.28193238496763534,False
no,es,0.49808232131186725,False
yes,es,0.517981859923871,False
yes,es,0.9325470696611123,False
yes,en,0.09721005197084594,True
no,en,0.41197194284120325,False
no,es,0.20152733568260645,False
no,es,0.11922009827035339,True
yes,es,0.1999347209210381,False
no,es,0.3764093285814548,True
no,es,0.2525225029615556,True
no,es,0.1606003539688823,False
no,en,0.4028594808869342,True
no,en,0.36841140256644445,False
no,en,0.24173982306361697,False
yes,es,0.9367773898402678,False
yes,en,0.26693077531013143,False
no,es,0.8878665584972432,False
no,es,0.27081547856380583,False
no,en,0.4437554388500056,False
yes,en,0.23799834998695749,False
no,en,0.32592790948187456,False
no,es,0.5005494983266812,False
yes,es,0.32595135461715774,False
yes,en,0.49323362697480977,False
yes,es,0.0518843832565213,False
no,en,0.54209250227084,False
yes,es,0.30752828896774703,True
yes,en,0.8241017439241932,True
yes,es,0.3085107913456591,False
yes,en,0.02351654073633401,True
yes,es,0.4162455467618757,False
yes,en,0.16894024834268984,False
yes,en,0.04694683936624842,False
yes,en,0.9725219532278017,False
yes,es,0.21330391959561143,True
yes,es,0.39015269546764497,False
yes,en,0.019957857557908663,False
no,es,0.12019138439979783,False
no,es,0.16202159561532634,False
yes,en,0.3784868981834803,False
yes,es,0.630267472172659,False
no,es,0.19418534707535517,False
yes,en,0.9474134209242633,False
yes,en,0.4990008404755646,False
yes,en,0.48128121017709824,False
yes,es,0.23910649867421377,False
yes,en,0.22426592845521165,False
yes,es,0.3629404698668959,False
no,en,0.2336667750543841,False
no,en,0.6188311702667816,False
yes,en,0.44451194836382973,True
no,es,0.4970505318577376,False
no,es,0.33141252714771624,True
yes,en,0.8482087175924803,False
yes,en,0.9637919748021919,False
yes,en,0.2712379386347145,False
no,en,0.04370306744799304,True
no,es,0.8575024573537455,False
no,es,0.1937065551339322,False
yes,en,0.3646675879638816,False
no,en,0.9290479627887638,False
no,en,0.42101925299250403,False
no,es,0.40778353114936633,True
no,en,0.7974625107967472,False
no,es,0.5117604412051857,False
yes,en,0.1222124067522633,False
no,en,0.3525968158192033,True
no,en,0.9769741407455205,False
no,en,0.1660114829007564,False
no,es,0.13388335574863064,False
no,es,0.3176558614598138,True
no,en,0.45926920736592364,False
yes,en,0.12635746775246134,False
yes,es,0.7609465480043192,True
no,es,0.09678416579324726,False
no,en,0.4931766477299748,False
yes,es,0.4132148188978938,False
yes,en,0.4413262303397283,False
no,es,0.49145098843057505,False
yes,en,0.38137549702884077,False
yes,en,0.44412572259720157,False
yes,en,0.6781894509724697,True
yes,en,0.6433394091786607,False
no,es,0.6230508701006457,False
no,es,0.47136866964851154,False
no,en,0.2762208409306342,False
no,en,0.1499538784147976,True
no,es,0.8107735860334669,True
no,es,0.08439777175009827,False
yes,en,0.433268321353028,False
no,es,0.12187119018694681,False
no,en,0.14519195595198708,False
yes,en,0.21041663038073025,False
yes,en,0.1947250035184245,True
no,en,0.08954250906148808,False
yes,es,0.3830873754320916,False
yes,en,0.3947083162740032,True
yes,es,0.2551988485795138,False
no,es,0.6732631736778381,False
yes,en,0.8018994520932616,False
no,es,0.34890499749056736,False
no,en,0.9450969390519554,False
no,es,0.19284709768329986,False
no,es,0.9712149973638677,False
no,es,0.10951669492562191,False
yes,en,0.33641199705495217,False
yes,en,0.8382019893483713,False
no,es,0.4986609658875795,True
yes,en,0.2524634693460461,False
no,en,0.7747828530839548,False
yes,en,0.28290548377257413,False
no,en,0.41008099414291793,False
no,en,0.22649937928305705,False
no,es,0.275864131579805,True
yes,en,0.1944098528674285,False
yes,en,0.9415348500612302,True
no,es,0.27603837687556176,True
no,en,0.3213663390718405,True
no,en,0.5769354237305638,False
no,en,0.0881191701358207,True
no,es,0.5056771263334923,False
no,es,0.3690079829376537,False
yes,es,0.2730501467483015,False
no,en,0.8005738138501698,True
yes,es,0.33427555472203546,False
no,en,0.8977006729305277,True
yes,es,0.23784303123472478,False
no,es,0.8241998624216471,False
no,en,0.9320501124469736,False
no,es,0.12572191620354203,False
no,en,0.3202591170637194,True
yes,en,0.9325697846694677,False
no,es,0.3345342143167201,False
yes,es,0.41557129446021196,True
no,es,0.36269591527642986,False
no,en,0.7184242383842125,False
no,en,0.07118284413045435,True
yes,es,0.7477827139772646,False
no,en,0.33537723117818263,False
yes,en,0.1708717986560431,False
no,es,0.18570674209975535,False
no,es,0.9500730892384489,False
no,en,0.27315167938243395,False
yes,en,0.48162435871116216,False
yes,es,0.3418527249515067,True
yes,en,0.060187673910318984,True
no,en,0.03616117465601585,False
no,en,0.0748934982812882,True
no,en,0.13128221298190235,False
no,es,0.3999270721471151,False
yes,en,0.3920617738784555,False
yes,en,0.30319769353872994,False
yes,en,0.8078761618628424,True
yes,es,0.36556217472097197,True
no,en,0.8496091372615862,False
yes,es,0.47549462804459725,False
no,en,0.04759330865431133,True
no,en,0.6898806431815403,False
no,en,0.16001915712855125,False
yes,en,0.11494844718534358,False
yes,en,0.6433191975919773,False
no,en,0.3750573826717643,False
yes,es,0.19934010419863554,False
yes,en,0.341023589687366,False
yes,es,0.9317711290204214,False
no,es,0.47704871885836525,False
no,es,0.6314018069559992,False
no,en,0.6058124501552072,False
no,es,0.21281648294566574,False
yes,es,0.06185666532859373,False
no,en,0.2832206350841811,False
no,es,0.7635000396573238,True
no,en,0.14267771081460523,False
yes,es,0.9557320379992736,False
yes,en,0.05336217351423466,True
no,en,0.1576863139731215,False
yes,es,0.7411729167518042,False
no,es,0.2593847324886,False
yes,es,0.3662792967009058,False
no,es,0.1918594015151872,False
no,es,0.8833176371091563,True
yes,en,0.07254228972962037,False
yes,es,0.25122842533675127,False
no,es,0.9626939199984513,False
yes,en,0.6396450450144917,False
no,es,0.5941070434829194,True
no,es,0.7365442119494041,False
no,en,0.7754365858547233,True
no,es,0.9006456036845392,True
yes,en,0.15085258454110256,False
no,en,0.026479734260203173,True
no,es,0.9175549751774472,True
yes,es,0.15119254954110142,False
yes,en,0.18237756912272365,False
no,es,0.14009909181693606,False
yes,en,0.23629148639322126,False
no,en,0.2702970714882984,False
yes,es,0.2523080117893407,False
no,en,0.15508716337955586,False
no,en,0.24285034487477142,False
yes,en,0.18102577258689628,True
no,en,0.7120082669756077,False
no,en,0.7359623467628599,False
yes,es,0.1817644824841081,False
no,es,0.12783518771752791,False
yes,es,0.20859204773150056,False
yes,en,0.35360085280128345,True
yes,es,0.2151077525355537,False
yes,es,0.9093066830387084,False
yes,en,0.27035406286847213,False
no,en,0.05501238989438965,False
yes,es,0.9111784563317024,False
yes,es,0.05587579449015667,False
yes,en,0.3823523402109932,False
yes,es,0.3139102049964767,True
yes,es,0.20316548820320365,False
yes,es,0.08321880781247289,False
no,en,0.43305986827035897,False
no,en,0.1669142121291411,False
no,en,0.02624858510488526,True
no,en,0.28371655004043395,False
no,es,0.9357272356010224,False
yes,es,0.12266500331721716,True
no,es,0.7932479809991265,False
no,en,0.5798997376142405,False
yes,en,0.2194095706001334,False
yes,en,0.046552530895602295,False
yes,es,0.7890114284323269,False
no,en,0.3246055635809701,False
yes,en,0.43635691651321246,False
yes,en,0.40522737877980136,False
yes,es,0.4735585653192749,False
yes,en,0.4014374273228579,False
no,en,0.22166326268621078,False
yes,es,0.8416066801977591,False
no,en,0.7693198068619636,False
no,en,0.6499355201059086,False
yes,es,0.9729979002199743,False
no,en,0.9776683326785599,False
yes,es,0.2760081368470402,False
yes,en,0.41107654603556293,False
yes,es,0.8964069094497911,False
yes,en,0.8732723131040759,True
yes,es,0.7960460184614963,False
yes,en,0.22149174149711454,False
no,en,0.13114061299235727,False
no,es,0.06428735969568938,False
yes,en,0.10923845389146074,False
yes,es,0.18052613677392165,False
no,en,0.9272210274961584,False
no,es,0.7522650414818927,True
no,es,0.4765106881890565,False
no,en,0.2821049604982009,False
yes,es,0.5238164828824583,True
yes,en,0.45674127764832567,False
no,es,0.6425956144330702,False
no,en,0.12084519605564031,True
yes,en,0.11713407086067042,False
no,en,0.3188313912601722,False
no,es,0.7547961278082094,False
no,es,0.9231518398620077,False
yes,en,0.2367011223776269,False
no,en,0.1821904881139278,False
no,es,0.07499089954266125,False
yes,es,0.5784058621352682,False
no,es,0.27181930030578216,False
no,es,0.8855556261277362,True
no,en,0.14636282415488783,True
yes,en,0.1828013980846198,True
yes,es,0.3758824136811949,True
no,en,0.7773790072275527,False
yes,es,0.7841592839719128,False
yes,es,0.9167727611303027,False
no,es,0.13400525006943861,True
yes,es,0.1755567074907696,False
no,es,0.33322012206468876,False
yes,es,0.8450137819631676,False
no,en,0.9089326360284716,False
yes,en,0.9450676427940087,True
yes,es,0.28680198762656356,False
no,es,0.12452985470256343,False
no,en,0.31907283772565176,True
yes,en,0.33085720880071656,False
no,es,0.46000098142599677,False
yes,en,0.8797525444103258,False
no,en,0.866647975605516,False
yes,en,0.13491769304512455,True
yes,en,0.8705773194622317,False
no,es,0.6544981933605325,False
no,es,0.26197186832524205,False
no,es,0.9187914765471975,False
no,es,0.4133327809012669,False
no,en,0.9548678113275431,False
yes,en,0.30295558475890344,False
yes,es,0.1883554131985765,False
yes,es,0.4446887338753643,False
yes,es,0.24250112133227036,True
no,es,0.6087440806489749,False
no,es,0.1534232546736968,False
yes,en,0.110299429568645,False
no,en,0.7120472810830358,False
yes,es,0.3148712910905236,False
no,es,0.1485077450476714,False
yes,en,0.5186967110196415,False
yes,en,0.15599128839244714,True
yes,es,0.18024241512453953,True
no,en,0.6191987715616475,False
yes,en,0.22284949684476651,False
yes,es,0.31566054389247633,False
no,es,0.7345922324634309,False
no,es,0.8366764368429439,False
yes,es,0.393833546357878,False
no,en,0.12851939296874357,False
yes,es,0.16249278956352056,False
no,es,0.4711441422789655,True
yes,es,0.25179918530342454,False
yes,en,0.2740780073575668,False
yes,en,0.501932481127244,True
yes,en,0.10232505051820458,False
yes,en,0.10819192843664016,False
no,en,0.911531537791246,False
no,es,0.3521759278680544,False
no,es,0.9201247484723456,False
yes,es,0.3865156675459385,True
no,es,0.7420024347588368,False
no,es,0.44174042977885225,False
yes,en,0.4367112001144834,True
no,en,0.22692438885986582,False
yes,es,0.23471023530308222,True
yes,es,0.933691088925339,False
no,es,0.8648686624601261,False
no,en,0.09288446292056064,False
no,es,0.26455302397519004,False
no,en,0.7077020477023322,False
no,en,0.09638970069119747,False
no,es,0.2896015720929443,False
yes,en,0.914641037473664,False
no,en,0.3119816492116936,False
no,en,0.6667249840001364,False
no,en,0.8771543728006862,True
yes,en,0.8831955839249168,False
yes,en,0.24472640125489864,True
yes,en,0.2291960570469874,False
yes,en,0.1713263341952034,True
yes,en,0.5194091195991053,False
yes,es,0.06398957458599454,False
no,en,0.6302259385566211,True
yes,en,0.14340543549518178,False
no,en,0.9953795354763608,False
no,en,0.49224766054217645,False
no,en,0.5943937930748273,False
no,en,0.4642985659188973,True
no,en,0.2834983615830555,True
no,en,0.2511144436308445,False
no,en,0.3852113371527162,False
yes,en,0.2686721428328676,False
no,es,0.22470701401319915,False
yes,es,0.16409775019189957,False
no,es,0.15522318516388223,False
yes,en,0.1503167446501206,False
yes,en,0.4732598728333605,False
yes,es,0.6983333556688842,False
no,en,0.993905061079642,False
no,es,0.9374289430073868,False
no,en,0.9220233588324107,False
yes,en,0.785630939647043,False
no,en,0.7311619455839925,False
no,es,0.8442390960159196,False
no,es,0.29325412057998984,True
