has_url,lang,UC(X),GT
no,en,0.17724054932155792,False
yes,es,0.13571651500514992,False
no,es,0.5609413422227796,True
no,es,0.09214214515948495,False
no,en,0.431604841385132,True
no,es,0.2253007146719799,False
no,es,0.3271446840980277,False
yes,en,0.23820573263210174,False
no,en,0.34831327097678383,False
no,es,0.7670545989164689,False
yes,es,0.08792989986522755,False
yes,es,0.8779310300511617,False
yes,es,0.23557013132735313,False
yes,en,0.2288308353856862,False
no,en,0.3766819910569114,False
yes,es,0.5119394595514197,False
yes,en,0.47033138667480406,False
no,en,0.1558046581066995,False
yes,es,0.18073073106190968,False
no,es,0.5233610210655685,False
no,es,0.3514052536253042,True
no,es,0.979935457581641,False
yes,es,0.4318322621290767,True
yes,es,0.26854585681436116,False
no,es,0.6922414869472484,False
yes,en,0.2563576742700815,True
no,es,0.2572800449024124,False
yes,es,0.037443471819948164,True
no,es,0.4419818416477788,False
yes,en,0.9180264528851936,True
yes,es,0.345859544176333,False
no,en,0.8477854694534422,False
no,es,0.13916586055011834,False
yes,es,0.45448153613260395,False
yes,en,0.6324569064506781,True
no,es,0.497846425591675,True
no,es,0.0957323261409702,True
yes,en,0.5254365986192926,False
no,es,0.3026384852777513,False
no,en,0.13130891907272807,False
yes,en,0.24472390008162598,False
no,es,0.20200866380318694,False
yes,es,0.19078218572956876,False
yes,es,0.7561722672908098,False
yes,es,0.7707295926199552,True
no,en,0.38621364606878916,False
yes,es,0.5425634167710023,False
yes,en,0.570235647557194,False
no,es,0.6343076090052409,True
yes,en,0.7198852214660684,False
yes,en,0.6422080933031676,False
no,en,0.4942523332466592,False
no,es,0.3616959554992688,False
yes,es,0.16293749537541616,False
no,en,0.9026023589348786,True
no,es,0.14649129811244482,False
no,en,0.18247018317633823,False
yes,en,0.38090142631131557,False
yes,es,0.7582767854312656,False
yes,es,0.4042306827831909,True
yes,es,0.9094465972037911,False
no,en,0.9465042317463673,True
yes,en,0.7452675186772244,False
yes,es,0.9046478831608675,False
no,es,0.36505128920025826,True
no,es,0.18785714188337332,True
no,es,0.3713688058412217,False
yes,es,0.26670554532930557,False
no,es,0.1408761025524965,True
no,es,0.8063193817610745,False
no,es,0.16216191309781894,True
yes,en,0.25771063342267103,False
no,en,0.035075037322372715,False
yes,en,0.54505635496394,False
no,es,0.1784511168129292,True
yes,es,0.24390014768240134,False
yes,es,0.07031884470899835,False
yes,es,0.07025726428075423,False
no,es,0.6285098791455419,False
yes,es,0.34872335755719225,True
yes,en,0.07811169419455348,False
no,es,0.22406256851564052,True
no,es,0.1250276337618474,False
yes,es,0.47715084354738946,False
no,en,0.4934438727669894,True
no,en,0.4986594647236263,False
no,es,0.4778126606125108,False
no,en,0.32231908700620043,False
no,en,0.8498163143793688,False
yes,en,0.3852121091844827,False
yes,es,0.3036229559336327,True
yes,es,0.053361721429890464,False
yes,en,0.07714993136249988,False
no,es,0.12209446967997614,False
yes,en,0.256884080524048,False
yes,en,0.18391064792186543,False
yes,en,0.8030904411370985,False
no,es,0.2393717006809399,False
no,es,0.9298455415543343,False
yes,en,0.3125432898410825,False
yes,es,0.03784241701876068,False
no,es,0.22576180921475827,False
yes,en,0.12833281712211894,False
yes,en,0.12743312863447004,False
no,en,0.651366583218356,False
yes,en,0.05004087361710209,False
no,en,0.04940479702460436,True
no,es,0.10315130911098724,False
yes,en,0.13605788921320006,True
no,en,0.07124412493640357,False
yes,en,0.3807595107059189,False
yes,es,0.037011794741825095,False
yes,es,0.34689734329338306,True
no,en,0.15155138163374754,False
no,en,0.10069179021782608,True
yes,en,0.9366206944479301,False
no,es,0.6343649592630606,False
yes,es,0.15808534188596235,True
no,es,0.3082371677307329,False
no,es,0.22753195888462657,False
yes,es,0.943218509528821,True
no,en,0.20470902561523432,False
no,es,0.2784345947255883,False
no,es,0.15861202919256567,False
no,es,0.06864965001459082,False
yes,en,0.043581321916911636,False
yes,en,0.11883546392391464,False
no,en,0.16953754458023051,False
yes,en,0.25391793797223944,False
yes,en,0.29765808414583805,False
no,es,0.20244526111171104,False
yes,en,0.29077736564096146,False
yes,en,0.05826910782167346,False
yes,es,0.08816422786410089,False
yes,en,0.5525815881226314,False
yes,es,0.051332565695795467,False
yes,en,0.9174963284258016,False
no,es,0.27091435522164686,True
no,es,0.35866010699171874,False
yes,es,0.5280504293115976,False
no,es,0.06496483342834111,False
yes,en,0.09917243399123934,False
yes,en,0.16342777421759216,False
yes,en,0.9205107687457229,False
no,es,0.8938308410246143,False
yes,en,0.9426139291487832,False
no,en,0.7267835275316741,False
yes,es,0.6119983767246041,False
no,en,0.38341391307047473,True
yes,en,0.17811224175258744,False
no,es,0.6526661439687673,True
no,es,0.7845986233216499,False
yes,es,0.28616134800330256,True
no,es,0.23192263250305026,False
no,en,0.16363431801514447,False
no,en,0.4036274951288354,False
no,en,0.1690084160100463,True
yes,en,0.34640880031841126,False
no,en,0.2559296830845711,False
yes,en,0.9529454188658459,False
no,en,0.38333314631157506,False
yes,es,0.5342774948289769,True
yes,en,0.175105405663204,False
yes,en,0.3354292276756302,False
yes,en,0.7878531593314937,False
no,es,0.09393939450590426,False
yes,en,0.05652433042058652,True
yes,es,0.20880187601713254,False
no,en,0.1536706066375015,True
yes,es,0.03501798893511032,False
yes,es,0.27279740024386967,False
no,en,0.530181610526976,False
yes,en,0.2411211009489521,False
yes,en,0.893340986591922,False
no,en,0.48299970172379747,False
yes,en,0.4350252835254529,True
yes,es,0.1325671284533765,False
yes,en,0.10462600811136415,True
yes,es,0.11183915597935051,False
no,en,0.7595366384339818,False
yes,en,0.8532667967583901,False
no,es,0.13465186968003343,False
no,es,0.11369446906850156,False
no,es,0.547809047693382,True
no,en,0.8691096111575201,False
no,es,0.315497736122353,False
no,es,0.9085403294662846,False
yes,en,0.6807567048481551,True
yes,en,0.1745383525435392,False
no,en,0.1972700965053535,False
no,en,0.3040290726543018,True
no,en,0.30903833449415197,False
no,en,0.6890802190904471,False
yes,es,0.12326540862717093,True
no,es,0.3308026171102588,False
no,en,0.8451773774012904,False
yes,es,0.9848680266781227,False
no,en,0.4070299309929491,True
yes,es,0.32698599310481435,False
yes,en,0.17754513828162183,False
no,en,0.940901919308383,False
yes,es,0.13294613366631242,False
yes,en,0.29791340250627574,False
yes,es,0.8178163261362049,False
no,es,0.13642625847510748,False
yes,en,0.43983377866297413,False
yes,es,0.3925484913681563,False
no,es,0.32547093491602075,False
yes,en,0.5616962560731337,False
no,es,0.7220324652814734,False
no,es,0.4158499959809698,True
no,en,0.21794192855920375,False
yes,es,0.13662042746340977,False
no,es,0.46422059623200806,False
yes,es,0.5082076806187228,False
no,en,0.24406667929566042,True
no,es,0.11534399274913519,False
no,es,0.17225690483178957,False
yes,es,0.5829970758352357,False
no,en,0.10194067170936223,False
no,es,0.7925425696203043,True
no,es,0.0844281159784165,False
no,es,0.2053359143343448,False
yes,es,0.24976937631132487,False
no,en,0.4098700463260056,False
no,en,0.2278378460143507,False
no,es,0.3102090943599089,False
yes,en,0.5390399449213271,False
yes,en,0.8803667402397097,False
yes,en,0.4283979636772535,False
yes,es,0.0358011874567465,False
yes,es,0.1279870771672998,False
no,en,0.3823537107322857,False
yes,en,0.3251875057291689,False
yes,es,0.8156125299693276,False
yes,es,0.3932012348035813,False
yes,es,0.12577661044098729,False
yes,es,0.12707067464598276,True
yes,en,0.2817818655855517,True
no,es,0.3704158706175022,False
no,es,0.12519609482231056,False
no,es,0.17391618934611197,True
yes,es,0.5042492209680135,False
no,en,0.9323973388814402,False
yes,en,0.08168160003567615,True
no,en,0.10395454106371504,False
no,en,0.06912165136174883,True
no,es,0.7527859498837723,True
no,en,0.17315839833600333,True
no,en,0.4639507996395864,False
yes,en,0.8220265318182839,True
no,en,0.6291514441088567,False
no,en,0.8999455938166094,True
yes,es,0.949517249526343,False
no,es,0.10186582794929255,False
no,en,0.31036974777959897,True
yes,en,0.1491379109648625,False
no,en,0.13636087771914782,False
no,en,0.3250039620881671,False
yes,es,0.1945589489926849,False
no,es,0.8408717559528401,True
yes,en,0.14408045878580572,False
yes,en,0.15394195856102016,False
no,es,0.5135826554244394,False
yes,es,0.29319408473617187,False
no,en,0.6083716284508537,False
no,es,0.8919039133710741,False
yes,es,0.1927159795174927,False
no,en,0.6459475575281641,True
yes,en,0.30342649021789936,False
no,es,0.2765116266727562,False
yes,en,0.8588062761514782,True
yes,en,0.19317960078645,False
no,en,0.27142796112151096,False
yes,es,0.9034338404923966,False
no,en,0.14579465537196726,False
no,en,0.3881000164816359,False
no,en,0.30549952735743163,False
no,es,0.7915304465301243,True
yes,es,0.2745517687555991,False
yes,en,0.6844084872916988,False
yes,en,0.46357197107099474,False
yes,en,0.8941402244182285,True
yes,es,0.25147888465698137,False
no,es,0.9775051183448636,False
no,es,0.7218545199939673,False
no,en,0.019631788857948248,False
yes,en,0.25693947964993497,True
no,es,0.768296568148838,False
no,es,0.1748377140390065,False
no,en,0.19299799132875234,False
yes,es,0.2740506242225543,True
no,en,0.4190075743335635,False
yes,es,0.1793535679028371,False
yes,en,0.33196473657932013,True
no,en,0.0878856944593933,False
no,en,0.1725629859965852,False
no,en,0.21984255637902936,True
no,es,0.49659922397605216,True
no,en,0.3051766609035403,False
yes,en,0.20267856058434625,False
no,en,0.8181697617406786,True
no,es,0.4506668691492767,False
yes,en,0.21695426593366063,True
yes,es,0.9199598791327375,False
no,es,0.4855735479163167,False
yes,es,0.09222337041861119,False
yes,en,0.4027796009538631,False
no,es,0.8967533747680805,False
no,es,0.20695487006454,False
yes,en,0.5638512437992724,True
yes,es,0.3054773584111737,True
yes,es,0.041593928408273556,False
no,es,0.10962551711542445,False
yes,en,0.9229453869489992,False
yes,es,0.4198500828314471,False
no,en,0.9589560775096974,False
yes,en,0.8592513077180997,False
no,es,0.22778971093854616,True
yes,en,0.2554205251371813,False
no,en,0.6693791525278195,True
yes,en,0.49616514605318457,False
no,es,0.25232925768643694,True
yes,es,0.18044094239226352,False
yes,es,0.393859369350832,False
yes,es,0.2201995191140097,False
yes,es,0.4684812270538743,True
no,es,0.5750566733166784,True
yes,en,0.1815121681166502,False
no,es,0.12577852372137738,False
yes,en,0.350721952939517,False
yes,es,0.7900523506585271,False
yes,en,0.37681724255350657,False
no,en,0.26596896900509615,False
yes,en,0.0854345931666033,False
yes,en,0.336610933823221,False
yes,en,0.3619595132759438,True
yes,es,0.3145967852483857,True
yes,es,0.4824370508059928,False
no,es,0.6091922968943544,True
yes,en,0.1625546044318155,False
yes,es,0.6274220234227704,True
no,es,0.26560196881500153,False
no,en,0.193724777394658,False
no,es,0.4162140833680805,False
no,es,0.19661446003800034,False
yes,en,0.9255028834708178,False
no,en,0.1878120973805178,False
no,en,0.8637632573957265,False
no,en,0.25381306441649326,False
no,es,0.9553452063587858,True
no,en,0.25911792321313776,False
yes,en,0.2721974172461927,False
no,en,0.4527462419829503,False
yes,es,0.38546660335423805,False
yes,es,0.25777286517980247,False
yes,en,0.10643120822766271,True
no,es,0.2991766191246888,True
no,es,0.4555487819061689,False
no,es,0.8938115221604829,False
yes,en,0.07474259445272381,True
yes,en,0.3823324742120161,False
yes,en,0.11569016556227664,False
no,es,0.4031496033108933,False
no,es,0.2659142746381376,False
yes,es,0.06382678586837603,True
yes,es,0.1978726757359634,False
yes,en,0.0897001982065253,False
no,en,0.09908128808854368,False
no,es,0.60636793103982,False
no,en,0.43423402943761247,False
yes,es,0.8199536940686336,False
yes,en,0.10794226446211233,False
yes,en,0.2711023679046023,False
yes,en,0.07986700415113257,False
yes,en,0.9738086944181265,True
yes,es,0.25367489011339056,False
no,es,0.053873951112925186,False
no,en,0.22185621692899932,True
yes,en,0.6272449759540308,False
yes,es,0.7806922389084681,False
yes,en,0.4716762624963676,False
no,en,0.19033896278289836,True
no,en,0.4946051362151871,False
yes,en,0.10419129588207829,False
no,en,0.0948847719703889,False
no,en,0.3621713723802935,False
yes,es,0.3604437553688305,False
yes,es,0.7421867879119942,False
no,es,0.1651246010508555,False
yes,es,0.9502928019159442,True
yes,es,0.26873713474581495,False
no,es,0.734882203603377,False
no,es,0.3476353841478013,False
yes,es,0.6685559671922108,False
yes,en,0.49403303499856654,False
yes,en,0.24920371515410325,False
no,en,0.8215871911667654,False
yes,en,0.21480175835402082,False
yes,es,0.3546261951198582,False
yes,en,0.13005945490769313,False
no,es,0.15927841107519397,False
yes,en,0.18524113060386513,False
yes,es,0.19589187478974554,False
no,es,0.44021177815425316,False
yes,es,0.3707898278840821,False
yes,en,0.9259370297199608,False
no,en,0.17763401050180325,False
no,en,0.11519835100833513,True
no,es,0.10324298863211036,False
no,es,0.24084336352798652,False
no,es,0.9397061953240526,False
no,es,0.9379569182228983,False
yes,es,0.23281089372883726,False
yes,es,0.2941012358623302,False
yes,es,0.541460789903385,True
yes,es,0.8359353884365691,False
no,es,0.26643967083626785,True
yes,es,0.8308389627115722,False
no,es,0.6020846937390897,False
yes,en,0.28398926856506246,True
yes,es,0.7054521065210662,False
no,es,0.23669951854118224,False
yes,es,0.18137025295431833,True
no,en,0.4617748359534064,False
no,es,0.3346979418778121,True
yes,es,0.7927611283657352,False
yes,en,0.49689664485036933,False
no,es,0.6713510242356306,True
yes,es,0.9010978990031682,False
yes,es,0.621908897820879,False
no,es,0.031988160336245686,False
yes,es,0.036941355621331565,True
no,es,0.8358726088675811,False
yes,en,0.2586440962604831,False
no,es,0.6223271029439983,False
yes,es,0.6290691250465651,False
no,en,0.39102158085919614,True
no,en,0.3746618778496702,False
yes,es,0.7946326577810048,False
yes,en,0.29981605563293234,False
yes,es,0.6694941621056039,False
no,es,0.21021535570670802,True
no,en,0.3498038249691929,False
yes,es,0.19920066436407016,False
no,en,0.5439723635818438,False
no,en,0.3967987721262477,False
no,en,0.9872278955197017,False
yes,es,0.48353529532374373,False
no,en,0.08007624737426113,False
no,en,0.35677556359931195,False
yes,es,0.064644505319394,False
no,en,0.25580978571522545,False
no,es,0.7095108944930396,False
no,es,0.8956398348762168,False
no,en,0.33659624147830375,False
yes,en,0.3025054707244119,False
no,es,0.9250994399332672,False
no,es,0.4475125059605624,False
yes,es,0.8319986614735007,False
no,es,0.3840838726083088,False
yes,en,0.23981389682305923,False
yes,es,0.12569943485385252,True
no,en,0.36531939268650393,False
no,en,0.15023161159413748,False
no,en,0.2603601854449177,False
no,en,0.23605981846001758,True
yes,en,0.4616617916523353,False
yes,es,0.5388064860258716,True
yes,es,0.8552941208106015,False
no,en,0.2568924087500418,False
yes,en,0.08115202003458569,False
yes,en,0.17770465299602187,False
yes,en,0.06697378242986483,False
yes,es,0.8591583163723064,False
no,es,0.3827223206905491,False
yes,en,0.3168268009702789,False
yes,en,0.27274672092775165,False
no,es,0.27565662921814976,False
no,es,0.5280349451187204,False
no,en,0.159481098744233,False
yes,es,0.9565506807099974,True
yes,en,0.5397927946126764,True
no,en,0.041053819581779706,False
yes,es,0.0270339614076422,True
no,en,0.809934711555473,False
yes,en,0.3331128562152962,False
yes,en,0.6648925691656292,False
yes,en,0.414014621677756,False
yes,es,0.7234331480174176,True
yes,en,0.1736610798151243,False
no,en,0.8665525912890489,False
yes,es,0.1916205621391473,False
yes,es,0.4614609176735016,False
no,es,0.4031036978743684,False
yes,en,0.6373768000319925,False
yes,es,0.8154079436222726,True
yes,es,0.16642715208061185,True
yes,en,0.45375041956983203,False
yes,en,0.8264258614978748,False
yes,es,0.2375215844473949,False
yes,en,0.8478343681045325,False
no,en,0.24003469575387718,False
no,en,0.5927195004421457,False
no,es,0.7515084851800318,True
no,en,0.3571239119112686,False
yes,es,0.34294398981010893,False
yes,en,0.8600487090607724,False
yes,en,0.029440319097709777,False
no,es,0.2041099228129085,False
yes,en,0.3302774914026441,False
no,en,0.20121242675008186,False
no,en,0.8168123770868032,False
yes,en,0.22323987537931972,True
no,en,0.29021012013037756,False
