has_url,lang,UC(X),GT
yes,es,0.0559950562375361,False
yes,es,0.5149298206701695,False
no,es,0.11253964888029615,False
no,en,0.614677833008254,False
yes,en,0.1460182398377908,False
yes,es,0.20532376470574246,False
no,en,0.4341964756987544,False
no,en,0.15899908048649128,False
yes,en,0.14236483153341037,False
yes,es,0.826558237721303,True
yes,en,0.34902293189222583,False
no,en,0.9054816426750533,True
yes,en,0.9503131498464866,True
yes,es,0.43017466840163027,False
no,en,0.13692030198802582,False
no,en,0.41247054276043776,False
yes,en,0.5805674107402,False
yes,en,0.8968324126958584,True
yes,en,0.9443306616023689,True
yes,en,0.33443932342297256,False
yes,en,0.03512393970229971,False
yes,en,0.23619610612496117,False
yes,en,0.19319285604362832,False
yes,en,0.2090968174879302,False
yes,es,0.8673924184441337,True
yes,en,0.19496585605338324,False
no,en,0.7595378791354384,True
yes,es,0.9186415629026837,True
no,es,0.18730285177083142,False
yes,es,0.13918008615681796,False
yes,es,0.7658888301240125,True
no,es,0.10266691230079139,False
yes,en,0.7692059537066293,True
no,es,0.5285338925928853,False
no,en,0.2042811414689645,False
no,es,0.479088618558454,False
no,es,0.21494748401875086,False
yes,es,0.522081042114309,False
yes,en,0.854901155293764,True
yes,en,0.7941401903666445,True
yes,en,0.05723293222471966,False
yes,es,0.350548297769874,False
yes,en,0.24698073908544294,False
yes,es,0.03875421394075324,False
yes,es,0.29729081778007765,False
no,en,0.20557312783387766,False
no,es,0.19166166948533347,False
no,en,0.5241551896149365,False
no,es,0.4658814082752347,False
yes,en,0.4386610007375339,False
yes,es,0.46725905908218984,False
no,en,0.7801714438706943,True
yes,es,0.3001129442265083,False
yes,en,0.7572819221395032,False
no,en,0.4743419164576826,False
no,es,0.8738065707054725,True
yes,en,0.28692016858091896,False
no,es,0.27667337177369045,False
no,es,0.06128256610241527,False
no,en,0.4685046367645565,False
yes,en,0.06196413272891138,False
yes,es,0.38768958484637794,False
no,en,0.3110992428995622,False
yes,en,0.30819982993013306,False
no,en,0.6190205259339815,False
no,es,0.31480977149960415,False
no,es,0.4951852058432317,False
yes,es,0.17469836024467775,False
no,en,0.4374199101256838,False
no,en,0.9030707127919075,True
no,es,0.5227563756221647,False
yes,en,0.1194151293595469,False
no,es,0.3353333884690807,False
no,es,0.09506449221409644,False
no,en,0.7171084160630886,True
yes,es,0.640890094172545,False
no,es,0.9107159388344329,True
no,en,0.7287464704981682,True
yes,es,0.3638838658243964,False
yes,en,0.012367799799102767,False
yes,es,0.3318190428701328,False
yes,es,0.4891048524316472,False
no,en,0.19028210483614605,False
yes,es,0.6400684043354099,True
no,en,0.42552805834851504,False
yes,es,0.28579297707370666,False
no,es,0.36173406199397484,False
yes,en,0.3350993534513436,False
yes,es,0.834288075476603,True
no,en,0.2340228592608542,False
yes,en,0.2577452060634965,False
yes,es,0.10016098453204482,False
yes,es,0.14869665653387476,False
yes,en,0.20608767842204284,False
no,en,0.2812461618087314,False
yes,es,0.7921966660053145,True
no,en,0.10927006965362134,False
no,en,0.3427076162797402,False
yes,en,0.9352940868122391,True
no,es,0.8134192119442186,True
no,en,0.30256888748275723,False
yes,es,0.30133910635207634,False
yes,en,0.7148290208968628,True
no,es,0.27944646171852183,False
no,en,0.4195603610588231,False
yes,es,0.07226310594071253,False
no,es,0.9634131957283735,True
yes,es,0.6908778456049224,False
yes,es,0.4236960533352631,False
no,es,0.402327602695014,False
no,en,0.1219624938780819,False
yes,en,0.9026670107624951,True
no,en,0.4725928405568787,False
no,es,0.31380444122746365,False
no,en,0.4696265515203983,False
no,en,0.15673483927156998,False
yes,es,0.3523330802327693,False
yes,es,0.8244075866834621,True
no,es,0.11031314928324346,False
no,es,0.36741865973280835,False
no,en,0.1277348761955502,False
no,es,0.42917452487571595,False
no,en,0.40022090816641703,False
yes,en,0.6077334119510972,False
no,en,0.9010531613345701,True
no,es,0.36369203566215497,False
yes,es,0.323499420885743,False
no,en,0.12034695132164194,False
yes,en,0.9419550227139621,True
no,en,0.18403710670799453,False
no,en,0.8809230596169525,True
yes,en,0.2218471161970499,False
no,en,0.7313207043135843,True
no,en,0.5191981255257057,False
no,es,0.2635375913283838,False
no,en,0.21748444753445956,False
yes,es,0.5323553811274292,False
yes,es,0.18706337853592636,False
no,es,0.5763147380726354,False
no,en,0.4302177915487701,False
yes,es,0.9740752450611321,True
no,es,0.4562277711715337,False
no,en,0.23763176397985084,False
yes,en,0.5307347809266404,False
yes,en,0.01890688460193601,False
no,es,0.14242381010880392,False
yes,es,0.240758347038311,False
yes,es,0.5768955182401763,False
no,es,0.4709650873867172,False
yes,en,0.8786796388048006,True
no,es,0.7395160011661238,True
yes,es,0.10663685268404702,False
no,es,0.42702160309333365,False
no,es,0.9685387392928549,True
no,es,0.25953578745878475,False
no,es,0.15704913061850198,False
yes,en,0.30771219905967223,False
yes,es,0.829098815820022,True
no,en,0.4204293825456245,False
yes,en,0.10651111774755098,False
yes,en,0.915655390938925,True
yes,es,0.22379494325599003,False
no,es,0.06922956926247231,False
yes,en,0.24669546270465895,False
no,en,0.44729936699785794,False
yes,en,0.31036654615020864,False
no,es,0.913192273592705,True
no,en,0.4554924605271386,False
yes,en,0.5329849534841348,False
no,en,0.24370023401177646,False
no,en,0.3458058657896465,False
no,en,0.3848671299812393,False
no,es,0.25742276621593707,False
yes,en,0.6665200675027315,True
yes,es,0.5386899640343081,False
yes,es,0.4466643327370707,False
no,es,0.4124332731991228,False
yes,es,0.5034306650018411,False
no,en,0.8489758716424468,True
yes,es,0.07225514660342774,False
no,es,0.6958581958371144,False
yes,es,0.4139153565739729,False
no,en,0.1256766779064607,False
yes,en,0.12806294620198325,False
yes,es,0.20711062189496954,False
yes,es,0.674607525306168,True
no,es,0.37274638514846276,False
yes,en,0.1410492412729634,False
yes,en,0.6146650298200783,True
no,en,0.017111618331943225,False
yes,es,0.340345956819021,False
no,es,0.32897274038152324,False
yes,es,0.07277208428210621,False
no,es,0.3797603200133935,False
yes,es,0.47017242554369026,False
no,es,0.24663979207247974,False
no,es,0.23491140318035664,False
no,en,0.43905209072480633,False
no,en,0.5872877663480233,False
yes,en,0.24005357226693125,False
yes,en,0.9057285359492548,True
yes,en,0.1943628964548792,False
yes,en,0.31467567538380503,False
yes,en,0.8549855973762317,True
no,es,0.23724175748909745,False
yes,en,0.46265707228257075,False
no,en,0.2001765063131641,False
no,es,0.42959394827642444,False
yes,en,0.5187604102269758,False
no,en,0.11909720744631158,False
yes,es,0.15890013022629873,False
no,en,0.7749555100040239,True
no,en,0.3214249717923689,False
no,en,0.1804477019127469,False
no,en,0.9154529535856268,True
yes,es,0.18588471953586,False
no,en,0.21372913162577825,False
no,en,0.8199403504085431,True
yes,en,0.5371870190524819,False
yes,en,0.13062119064272798,False
yes,en,0.5433364173374472,True
no,es,0.3508476869926557,False
no,es,0.38021253177244024,False
yes,es,0.5257000795903155,False
no,en,0.9208698978356424,True
no,es,0.10387977588413466,False
yes,en,0.5335495665593156,False
yes,en,0.47376605192758503,False
no,en,0.5157739954484841,False
no,es,0.8185438930848977,True
yes,es,0.14928743487938104,False
yes,es,0.23578819848270743,False
yes,es,0.33655917840207494,False
no,es,0.853558493716975,True
yes,es,0.7432941378639165,False
yes,en,0.1916926864255603,False
no,es,0.425948887834351,False
no,es,0.594672896643531,False
no,en,0.07905025387345989,False
no,es,0.2707171334730358,False
yes,en,0.7127842085677284,False
no,es,0.13703442365658783,False
yes,en,0.9262412152853782,True
no,en,0.2767760837315269,False
no,en,0.3621794361661731,False
no,es,0.2076605353436824,False
no,es,0.22176327139146826,False
no,es,0.6969779351664447,True
no,en,0.9216454286228886,True
no,es,0.22381535211722822,False
no,es,0.30410150027115446,False
yes,es,0.22348420703098731,False
yes,es,0.24829820556701254,False
no,es,0.2830644193461716,False
no,en,0.8489865235413249,True
no,en,0.11621002067985037,False
yes,en,0.5500580502800103,True
no,en,0.21885597284098213,False
no,es,0.25854387682514207,False
yes,en,0.514161405394472,False
yes,en,0.08650483885108169,False
yes,es,0.3736571778025146,False
no,es,0.07149585778148733,False
no,es,0.17311884226379448,False
no,en,0.33123747763021805,False
yes,es,0.8923773499662639,True
yes,es,0.320720202082974,False
yes,en,0.6306407169642052,True
no,en,0.10367412193241679,False
yes,es,0.3382336215263569,False
yes,en,0.8523571503351731,True
no,es,0.5752281212194166,False
no,es,0.21583329489387598,False
no,en,0.32432138423204987,False
no,es,0.11191352329801718,False
yes,en,0.2485950960419,False
yes,es,0.19533127888579546,False
yes,es,0.306545960003475,False
no,es,0.9309240551272266,True
no,es,0.6021034209992316,False
no,es,0.2032021356799594,False
no,es,0.23044249872940445,False
no,en,0.6438423374027795,True
yes,es,0.3679939484722558,False
no,en,0.12520098608162944,False
yes,es,0.22731177118588927,False
yes,es,0.09115466227038155,False
no,es,0.5659954561553419,False
no,es,0.48175940475849544,False
no,en,0.18210046326340218,False
no,en,0.8878854331619588,True
no,es,0.09252765896151813,False
no,es,0.5264121306491932,False
no,es,0.3077640831199593,False
no,en,0.15166483121545898,False
no,en,0.12388010096173925,False
no,es,0.8599231457954247,True
no,es,0.9103963646486662,True
yes,es,0.7761536938745732,True
yes,en,0.1210006107493787,False
yes,en,0.013119689466231753,False
yes,es,0.3136170028554757,False
yes,es,0.9467714763162629,True
no,en,0.3887324362969395,False
yes,es,0.06419555564284246,False
no,es,0.3698936434185358,False
yes,es,0.2940651871095617,False
no,en,0.11878394412810259,False
no,en,0.2863310219211875,False
no,es,0.19464660969990372,False
yes,es,0.16642329825214056,False
no,es,0.29186868725333764,False
yes,en,0.8399195941335814,True
no,es,0.194886171997987,False
no,en,0.2490584694619504,False
no,es,0.3903975931013194,False
yes,en,0.41148019577728606,False
yes,en,0.7829725258424861,True
yes,es,0.6395309768666565,True
no,en,0.4362688509259475,False
yes,en,0.5013100285884154,False
no,en,0.2151088028562805,False
no,en,0.4144695079980083,False
yes,es,0.3622711490871993,False
yes,en,0.5274625104762515,False
no,en,0.26352621340417315,False
no,es,0.14353668913952594,False
no,es,0.14934248439163764,False
no,es,0.27216197701087674,False
yes,en,0.19642817322569234,False
yes,es,0.06751095856087963,False
no,es,0.2114085883277552,False
yes,es,0.2150477995042205,False
yes,en,0.35189794016932474,False
no,en,0.11477481745026931,False
yes,es,0.3716302809941551,False
no,en,0.6946581984307659,True
yes,es,0.13493609095636813,False
yes,en,0.176668742361257,False
yes,en,0.3549963265665477,False
yes,en,0.8314117247720818,True
yes,en,0.08859280566821719,False
no,en,0.1471633639217138,False
no,en,0.25352793702278426,False
no,en,0.9333670597861811,True
no,es,0.09379095676369519,False
yes,en,0.44427940332749033,False
no,en,0.22879554844780076,False
yes,es,0.4128865445043192,False
yes,es,0.09885067801945809,False
no,es,0.2226736272815037,False
yes,es,0.8448513423116478,True
no,en,0.18633694235298784,False
no,en,0.13128163003335966,False
yes,en,0.10495724785476838,False
yes,en,0.15869356243657076,False
no,en,0.5833838954518488,False
yes,es,0.574192997089628,False
yes,en,0.412698095113786,False
no,es,0.29724238876348213,False
no,en,0.8600245082646959,True
no,en,0.45585217135470574,False
no,en,0.08297566086728186,False
yes,es,0.3541652911772151,False
yes,es,0.6772785756353041,False
no,es,0.9770239264877906,True
yes,es,0.22442262305679805,False
no,es,0.259748211969426,False
no,en,0.8994146540053015,True
yes,es,0.18782271975218218,False
no,es,0.8443615495109966,True
no,en,0.956133336850509,True
yes,es,0.3583199373214049,False
no,es,0.049599354681559,False
yes,es,0.9388681781727248,True
yes,en,0.2151757596644511,False
no,en,0.30747513484504374,False
yes,en,0.3096458130754109,False
no,en,0.07001855487455182,False
no,en,0.11011228444710469,False
no,en,0.4376607119852443,False
yes,es,0.21952769432827976,False
no,en,0.7664461156452496,True
yes,es,0.26619431744995903,False
no,es,0.3342426449212463,False
yes,es,0.38241204054915434,False
no,en,0.4255754435163274,False
no,es,0.20136646348294515,False
yes,es,0.5103456883426912,False
no,en,0.38012997575479285,False
yes,en,0.18634681831281852,False
no,es,0.2195651648742019,False
yes,en,0.28159676211830115,False
yes,es,0.34826652053590856,False
no,es,0.3772221496510444,False
yes,en,0.2988677791384784,False
yes,es,0.15834843617445815,False
yes,en,0.15518109448231765,False
no,en,0.8878519195523306,True
no,en,0.3197599745223652,False
no,en,0.21178530662804076,False
yes,es,0.20626891926211574,False
no,es,0.0665749796598674,False
yes,en,0.0467465159390589,False
yes,es,0.4006118779138297,False
yes,en,0.27091957938883016,False
yes,es,0.3702297667568796,False
yes,en,0.29814743310562336,False
yes,en,0.8210978669878263,True
no,es,0.27965854558962466,False
yes,es,0.06806946138796226,False
yes,en,0.6230837016258646,False
yes,es,0.6382053262039504,True
yes,en,0.43980031282550924,False
no,en,0.2877056205151265,False
yes,en,0.884766799336156,True
yes,en,0.23984204186668698,False
yes,en,0.1477822889930274,False
no,en,0.3517775881630636,False
no,en,0.12874086174393473,False
yes,en,0.36412526647380283,False
yes,en,0.7179925900222519,False
no,en,0.23527523914892326,False
yes,es,0.7719950718862607,True
yes,en,0.16422258147235252,False
yes,es,0.19676595744714276,False
yes,es,0.07632311521306445,False
yes,en,0.03944036939533144,False
no,es,0.3044927610366963,False
yes,es,0.1226746472275581,False
yes,es,0.30379214629206586,False
no,en,0.1699392914019112,False
yes,en,0.47926440317706276,False
no,en,0.09252320687989908,False
no,es,0.9040305649414146,True
no,es,0.15695387770622427,False
no,en,0.3535843503145036,False
yes,es,0.29548568997315067,False
no,en,0.05866888949876214,False
no,en,0.8292573148501614,True
no,en,0.02174394042919062,False
no,es,0.15097607698339682,False
no,es,0.23267807115447875,False
yes,en,0.589967129117386,True
no,en,0.3852599069794168,False
no,es,0.1326795950621393,False
yes,en,0.41261723007798123,False
yes,es,0.4233291755552807,False
no,es,0.7855514882045118,True
no,es,0.246747170783367,False
yes,en,0.4507909113628163,False
no,en,0.2226455703897804,False
yes,en,0.19425695784033623,False
no,en,0.44690902589955467,False
no,en,0.26034125199866515,False
yes,en,0.43480006349479694,False
no,en,0.7638380894736299,False
yes,en,0.19786485456961572,False
yes,en,0.8608932881349707,True
no,es,0.9667193888960193,True
no,es,0.34162203790670626,False
no,es,0.4076537163801249,False
yes,en,0.04622336017306579,False
yes,en,0.6630153266741438,True
yes,en,0.17753950008883126,False
yes,es,0.4404789195110778,False
no,es,0.263151406442886,False
yes,es,0.531877581016659,False
no,en,0.8103575630910045,True
no,es,0.20461039409632967,False
no,es,0.005171752010522743,False
no,en,0.14802071529341332,False
yes,en,0.1388752117978079,False
yes,es,0.7460851465953753,True
no,es,0.10898698624905165,False
no,en,0.4651267140650973,False
no,es,0.22283813006002176,False
no,en,0.24537057615645919,False
yes,en,0.11967879766173029,False
no,es,0.5139847103456074,False
yes,en,0.16468909369190693,False
no,es,0.2485090661984849,False
no,es,0.3390208487298102,False
yes,es,0.25558175876853206,False
no,en,0.21930924934880477,False
no,es,0.15536814787717074,False
no,es,0.9517327688050556,True
no,en,0.3921217565963558,False
no,en,0.44135358340186576,False
no,es,0.8619040301906475,True
yes,en,0.8980712973199984,True
no,es,0.7915974616683924,True
yes,en,0.3244786876073851,False
no,es,0.3027941045268542,False
no,es,0.4531982151864726,False
no,en,0.14909110909604228,False
yes,en,0.18311566756740594,False
yes,en,0.6348544424260416,False
yes,es,0.21127273165647223,False
yes,en,0.8998933626711257,True
yes,es,0.14893017132321898,False
no,es,0.2777502612863603,False
no,es,0.5197881630500287,False
yes,en,0.8193734595873733,True
no,en,0.4471640419903091,False
yes,es,0.14311677833493675,False
yes,es,0.31314244610777325,False
yes,en,0.20160787115325443,False
yes,es,0.1567139099831785,False
no,en,0.9419456967475711,True
no,es,0.08700322082150937,False
yes,en,0.9499670817909434,True
no,es,0.480846754077699,False
no,es,0.8853492002669797,True
yes,es,0.20314638916086095,False
