has_url,lang,UC(X),GT
no,es,0.3943916070967167,False
no,en,0.19025162740933618,False
yes,en,0.18642761042019032,False
no,es,0.2686286219004705,True
yes,es,0.8695118897134401,False
yes,es,0.6185609229190105,False
yes,en,0.5003142417111818,True
yes,en,0.9158030786100317,False
no,en,0.3868227943119925,False
yes,es,0.3241815917774673,False
no,en,0.17493732829256206,True
no,en,0.8484767483370314,False
yes,es,0.35281995925358883,False
no,es,0.21255022631775805,True
no,es,0.14632204926077547,False
no,es,0.02910188488326526,True
yes,es,0.9205914801312641,False
no,en,0.34178735573805175,False
no,es,0.7798428201764122,False
no,es,0.2301214705502224,True
no,en,0.49968066419341806,False
yes,es,0.883510556703113,False
yes,en,0.3279359204377402,False
yes,en,0.36869916835489824,False
yes,en,0.16606584377390812,True
no,es,0.8696501550156214,True
yes,en,0.2438054084225304,False
no,en,0.8051125190797096,True
yes,es,0.38157955674646304,False
yes,en,0.5551976720636344,False
yes,es,0.8512532410137554,False
yes,es,0.3227627579566378,True
yes,es,0.6390922240331073,False
yes,es,0.4273149967917131,False
yes,es,0.9568909727953075,False
no,en,0.3120297741132247,False
yes,es,0.25859939728908027,False
yes,es,0.7455383289050196,False
no,en,0.21033671565190795,False
no,es,0.10421945877891252,True
yes,en,0.3704904266042195,False
no,en,0.0357325011435373,False
yes,es,0.1661500881563272,True
no,en,0.3004798152872,False
no,en,0.18074119776024247,False
yes,es,0.8818769442351443,False
yes,es,0.23480458297957854,False
yes,en,0.19680016035400932,False
no,es,0.26303193404977243,False
no,en,0.38439542865511883,False
no,en,0.15483160020756173,False
yes,en,0.14990789130924373,False
yes,es,0.9247989957229177,False
yes,en,0.9254004325098942,True
yes,en,0.321791716394422,False
no,es,0.670349616953525,False
no,es,0.19239519195755264,True
no,es,0.3614385916751853,False
no,en,0.9208709928698281,False
yes,es,0.051919775965406985,False
yes,en,0.24394441543401346,False
yes,en,0.7850148691750813,True
yes,es,0.0876143275652688,False
yes,en,0.421605178628702,False
no,es,0.7405240888776639,False
no,en,0.7748188641205905,True
yes,es,0.6821252717524472,True
no,en,0.9465957167269865,True
no,es,0.14669131401408944,False
yes,en,0.18862060632812747,False
yes,en,0.3711770999104318,False
yes,es,0.1970315396586285,True
no,es,0.29996207206495734,False
yes,en,0.17563878647573417,False
yes,es,0.09291096634742269,False
yes,es,0.8638046009276937,False
yes,es,0.2985187331599155,False
yes,en,0.4131302733685954,False
yes,es,0.33340888601722046,False
no,es,0.2824161920411342,False
no,en,0.6552519385190247,False
no,en,0.1900741359502646,False
no,en,0.9019096252032944,False
no,es,0.10728317538548635,True
no,es,0.3030792485794714,False
no,es,0.32115108608728066,False
no,en,0.1389808447672568,False
no,es,0.37883505036087095,False
yes,en,0.36621767281653156,True
no,es,0.8440588538875349,False
yes,en,0.21809761299230399,True
yes,en,0.27904465767127284,False
no,es,0.8381980595887908,False
no,en,0.30424086836958664,False
no,es,0.18499844954849548,False
no,es,0.30395755236130606,False
no,en,0.18150209929785285,False
yes,es,0.9303578912729664,False
yes,en,0.9099680331324632,False
yes,es,0.3095111211571414,False
no,en,0.28968946185820815,False
yes,en,0.4597599665101256,False
yes,en,0.8190256162256281,False
no,en,0.13237158812257732,False
yes,en,0.2307304635795687,False
yes,es,0.2708934511139008,False
no,es,0.8533356882388833,False
no,es,0.24424426065491464,True
no,en,0.7651403772745167,True
no,es,0.07429668116714802,False
no,en,0.16839842014116102,False
yes,es,0.13806068984492434,False
yes,es,0.744543142087715,False
yes,en,0.23450175868521964,False
no,es,0.1494790347120645,False
no,es,0.2337146256970554,False
no,en,0.24819318702392273,False
no,en,0.1200758569968407,False
no,en,0.3167272645517565,False
yes,en,0.2785135960125461,False
no,es,0.06275199654432344,False
no,en,0.15411171678557917,False
no,en,0.4292292667452672,False
no,en,0.23248763449716386,False
yes,en,0.7991032820958817,False
yes,en,0.23864142235890018,False
no,es,0.47891482532564944,False
no,es,0.8201399742060329,False
no,es,0.1535537192441629,False
no,es,0.07980961931119347,False
no,es,0.6443858057039974,False
yes,en,0.1899176861982245,True
yes,en,0.4557851709909782,True
yes,en,0.26047028107328507,False
no,es,0.29782160936060087,True
no,es,0.8153768300073074,True
no,en,0.6716255474938362,False
no,es,0.3169629716607007,False
yes,en,0.3676552119858645,False
yes,en,0.3809251086527107,False
no,en,0.2294292522651879,False
no,es,0.4289250533835786,False
yes,en,0.3789918348705184,False
no,en,0.13220646068180034,False
no,en,0.36354063381726315,True
no,en,0.20835427009996085,False
no,es,0.27165579864046807,False
no,es,0.1984628838067952,True
no,es,0.5971031624515547,False
yes,es,0.09050702076310764,True
no,en,0.01465196969941751,False
yes,en,0.7829594192977312,False
no,en,0.5052828371841361,False
no,en,0.13023117983138013,True
yes,en,0.45812032159582633,False
no,en,0.03090002213886725,False
yes,en,0.8699601631900843,False
yes,en,0.3775310453361642,False
no,es,0.5775928500317602,False
yes,es,0.8067010383419136,False
no,es,0.039489689240937875,False
no,es,0.16257542363549404,False
yes,en,0.8314124445542657,False
yes,es,0.8454880054888707,False
no,es,0.8159872662605272,False
no,en,0.31250893676099983,False
yes,en,0.4665232720098172,False
yes,es,0.8603146478672459,False
no,en,0.27457648358972053,False
yes,es,0.3838280732542981,False
yes,en,0.7534626009989549,True
no,en,0.3559741133149883,False
yes,es,0.1091644754331683,True
no,en,0.2526964024295623,False
no,en,0.4149339561869452,False
yes,es,0.40077192421157204,True
no,es,0.8672385305155381,False
no,es,0.355384826224275,False
no,es,0.4065303879609086,True
yes,en,0.17488879155391054,False
no,es,0.1321719271821204,False
yes,en,0.9813774837932316,False
yes,es,0.24947109783023716,True
yes,en,0.3292922427251237,False
yes,en,0.2370969766681711,False
yes,es,0.3620382528645551,False
no,en,0.26414869486681286,False
yes,es,0.612275355016461,False
no,en,0.5161220788703825,True
no,en,0.20165031553668605,True
yes,en,0.15131047011819496,False
no,en,0.1801577802954563,True
yes,es,0.8046747711924777,False
no,en,0.2865597917306293,True
yes,es,0.010699670107516115,False
yes,en,0.1957915723604889,True
yes,en,0.9182029581827638,False
no,es,0.20387679647130158,True
yes,es,0.7917181482208352,False
yes,en,0.2532604938637221,True
no,en,0.1926286162486124,False
no,en,0.40568037707572163,False
yes,en,0.05914231464249462,True
no,es,0.12503759107182913,False
yes,es,0.5370788629713544,True
no,es,0.5306340034050276,False
yes,en,0.04732346831036298,True
no,en,0.3765427879196646,False
yes,en,0.5841192170106871,False
yes,es,0.4681429932448863,False
yes,es,0.47212211780370084,False
yes,en,0.7603004941921392,False
no,es,0.28796439161460763,False
yes,es,0.31193967842301235,False
yes,es,0.37531258490335684,True
no,en,0.7634418154234873,True
no,en,0.05807180751764518,False
yes,en,0.7500301957035629,False
no,es,0.25993242334162003,False
yes,es,0.27391466138307013,False
no,en,0.8158444441955216,False
yes,es,0.9191432952293538,False
yes,es,0.35122934555960666,True
no,en,0.17445085480474018,False
yes,es,0.3014128747213458,False
no,es,0.2961087420134791,False
no,es,0.2890253777374668,False
yes,es,0.04623044872217343,False
no,es,0.7358733301849262,True
yes,en,0.8422944492331665,False
no,en,0.41013355826212694,False
yes,es,0.31516904060727857,False
no,es,0.885459907901182,True
no,en,0.9919560557392207,True
no,es,0.341285063612695,False
yes,es,0.23109694177193751,True
yes,es,0.08075218065860934,True
yes,es,0.3958344246750741,False
yes,en,0.8165332068506271,False
no,en,0.41004414662641325,False
yes,en,0.385985756764442,False
yes,en,0.09283438461751403,False
yes,en,0.7694063559931509,True
no,es,0.9446440088923748,False
no,en,0.21573508396992788,False
no,es,0.5966160322790648,False
no,en,0.00919569075633857,False
no,en,0.8981711154846489,False
no,es,0.7641133141984663,True
no,en,0.9221948887855349,False
no,es,0.2999189002365673,False
no,en,0.10151827497371788,False
no,en,0.7773456533862436,False
no,en,0.38163442123288915,True
no,en,0.48379767903452014,False
yes,en,0.9785887587721203,False
no,en,0.3282804023408217,False
no,es,0.35260544379126046,False
no,es,0.23659241338183765,True
no,en,0.20540736650307523,True
no,es,0.18761928418601226,False
yes,es,0.09581610271134157,False
yes,es,0.1067577386509819,True
no,en,0.24219396227012877,True
yes,es,0.4065403896905484,False
yes,en,0.2421846447092882,False
no,es,0.22738392637277915,False
yes,es,0.42118149280629236,False
yes,en,0.10970959881570622,False
yes,es,0.9791761863412103,False
no,en,0.0982290789429986,False
no,es,0.9304505007283185,True
yes,en,0.2220646790553725,True
yes,es,0.9455685218028554,False
no,en,0.37799714657765154,True
yes,es,0.11051181647507229,False
yes,en,0.571010428893129,False
no,en,0.5435459241321255,False
yes,en,0.5981201285748078,False
no,en,0.2891082218355625,False
no,en,0.20346999936872087,True
no,en,0.23086788233250005,False
yes,es,0.6566660091277678,False
yes,en,0.070620159392699,True
yes,es,0.9202565093411098,True
yes,en,0.8313196444576175,False
yes,es,0.12280483942603732,False
yes,es,0.1973560330705615,True
no,en,0.23545221172533456,False
yes,es,0.5447951444031794,False
no,es,0.35160193630952047,False
yes,es,0.17740215030892087,True
no,es,0.4371601160745024,False
no,es,0.6403654276485264,False
yes,en,0.7135350303807605,True
no,en,0.1352119279578219,False
no,en,0.08670455922344082,False
yes,es,0.9489284902688928,False
yes,es,0.15445171963168317,False
yes,en,0.26711682692786054,False
yes,es,0.2957530583188304,False
no,es,0.43733639610407743,False
yes,en,0.44983212325449917,False
no,es,0.38302347681269977,False
no,es,0.05467365818120596,False
yes,es,0.8129202042435255,True
no,en,0.9256249039067119,True
no,es,0.3486283087952548,False
yes,es,0.7589633550329948,False
no,es,0.08730964416816431,False
yes,en,0.28422037340213685,False
no,en,0.13510486639812933,True
no,es,0.7513975923505506,False
no,en,0.31240353785386105,False
no,es,0.3074657650725574,False
no,es,0.3679822326368999,False
no,en,0.8090619055873561,False
yes,es,0.14476773034293083,False
no,es,0.5272300550903287,True
no,en,0.7404332106813961,True
no,es,0.9653189620783748,False
yes,en,0.10446033766815264,True
no,en,0.8113493329106999,False
yes,en,0.057291374707044734,False
yes,es,0.7052243989806165,False
yes,es,0.04514602628792024,False
yes,es,0.8710012515178087,False
yes,es,0.34332320152303514,False
yes,es,0.22279353686602366,False
no,es,0.05683271351223885,False
yes,es,0.8360186019448259,False
yes,es,0.17504039335348534,False
yes,es,0.5021729457445969,False
yes,es,0.05699795446280743,True
no,en,0.33295798816311883,False
no,es,0.8682052256158181,False
yes,en,0.8224225611792324,False
yes,en,0.1375786476479019,False
yes,en,0.782905871319765,False
yes,en,0.6775749507118425,False
yes,es,0.20437323452414508,False
yes,es,0.31010846461083524,False
yes,es,0.4007278198086513,False
yes,es,0.18140426824677705,True
no,es,0.755634506757608,False
yes,en,0.2854927174482392,False
yes,en,0.5914670626404527,True
yes,en,0.17264511837852176,False
no,en,0.14057840147249825,False
no,en,0.11033110676128957,False
yes,en,0.15284113486306147,False
no,es,0.08613954155612491,False
yes,es,0.5509319892779145,False
no,es,0.48232748664937064,False
yes,es,0.3538437190898847,False
no,en,0.449530510149449,True
no,es,0.7881635298212881,False
no,en,0.8891752218102049,True
no,es,0.6458151109363565,True
no,en,0.07867735477227902,True
no,en,0.15791617299911279,False
yes,es,0.13690539180736855,False
yes,en,0.08804138059942093,False
no,es,0.3494913102935406,False
no,es,0.11640091507699525,False
yes,es,0.1998982441394944,False
no,en,0.5978880858501482,True
yes,es,0.05296951567261038,True
yes,es,0.047291072092241815,False
yes,en,0.12720881293166078,True
no,es,0.4831840711513313,True
yes,en,0.7301883708743879,True
no,en,0.31722613591911614,False
yes,en,0.29387826530247774,False
yes,es,0.31908601577201223,True
yes,en,0.6868961485130467,False
no,es,0.07047632688524856,False
no,en,0.9951481006288752,False
no,en,0.15117099825067562,False
yes,en,0.956171228144962,False
no,es,0.33330109830856,True
no,en,0.33954139869301986,False
yes,es,0.8245418008949972,False
yes,en,0.1814550614858194,False
no,es,0.3610291612220026,True
no,es,0.4741999039574671,False
yes,es,0.12799135394145722,False
yes,en,0.9035912432010975,False
no,en,0.007638143280803753,True
no,es,0.2840625496873243,True
no,en,0.19747981526580377,False
yes,en,0.2739525908239127,False
no,en,0.22184031779859187,False
no,es,0.5267264392881288,True
no,en,0.09346831459168635,False
yes,en,0.41998900278722906,False
no,en,0.22079491303730034,True
yes,es,0.3016381489300609,False
yes,es,0.22588122372253505,False
yes,es,0.44715848118381935,True
yes,en,0.3630474868302099,False
yes,es,0.2369056682379823,True
yes,en,0.2000018199659636,False
yes,es,0.908884402465899,False
yes,en,0.08518714046234761,True
no,en,0.47765079192831095,False
no,es,0.6833610982187069,False
no,es,0.7699918942075633,False
yes,en,0.6822088947231949,True
yes,es,0.8422079368262169,False
yes,en,0.27021604465821664,False
no,en,0.5291318428117546,False
no,es,0.22003203187088413,False
yes,es,0.2905141970006691,False
yes,en,0.20343816120693742,False
no,en,0.058436170160042454,True
yes,es,0.2208924132871511,False
no,en,0.3813682706737321,False
no,es,0.6054142367896612,True
yes,es,0.23413166084724288,False
no,es,0.5019217841839133,False
yes,es,0.3389746543102465,False
no,en,0.6133473957268135,False
no,es,0.23199790265033254,False
yes,es,0.16552656753393702,False
yes,en,0.9020940556021777,False
no,es,0.21116536625016474,False
no,es,0.3195347065523856,False
no,es,0.8294676758503937,False
yes,es,0.486047800852445,False
yes,es,0.47602976467912406,False
no,es,0.8788230232304621,False
yes,en,0.3007746991318886,False
yes,en,0.17163191120434484,True
no,en,0.7230472764380017,False
no,en,0.24856519069190713,False
no,es,0.7067441732113536,False
yes,en,0.8237898206674832,True
yes,en,0.34393218231204536,False
no,en,0.5108439621777517,False
yes,en,0.3574449172875909,False
no,es,0.3061722398717711,True
yes,en,0.9467167805082006,False
no,es,0.043388112209004064,True
yes,en,0.27958258807763464,False
no,es,0.3118203120865624,False
yes,en,0.12673663097607946,False
no,en,0.23700847480062726,True
no,en,0.9277910127052259,False
no,en,0.5430799083769272,False
yes,en,0.7262726235977794,True
yes,es,0.7131174636416835,True
yes,en,0.9168176854571178,False
yes,es,0.8690727232528292,False
no,es,0.20601102988496917,False
no,es,0.6950631454657359,False
yes,es,0.15595710931470844,False
yes,en,0.3316988828718855,False
no,en,0.40303614607884763,False
no,es,0.7896570600710199,False
yes,en,0.09161892484987742,False
no,es,0.8018704395842983,False
no,en,0.13925097327384434,False
no,en,0.12604321186215228,True
no,es,0.38650006271300863,False
yes,en,0.14864589438775244,False
yes,en,0.752412509466391,True
no,en,0.04952225319522618,False
no,en,0.30286226323569165,False
yes,en,0.2817650755847769,False
no,es,0.23473663499541622,False
no,en,0.9828156041337991,True
yes,en,0.9232049447544688,False
no,es,0.8701354686353706,False
yes,en,0.30305786205573904,False
no,es,0.9100836524819333,True
no,es,0.9518921747974087,False
no,es,0.9596327526031022,True
no,en,0.5999422718006303,True
no,es,0.6393326445889735,False
yes,es,0.09913144691397537,False
yes,en,0.7835888778119011,False
yes,es,0.4293198499018177,False
yes,es,0.6655188333763868,False
yes,en,0.3358254317669582,True
no,en,0.17935748443567362,True
no,en,0.09654265634328266,False
no,en,0.2109593287124744,False
no,en,0.04454220913227391,True
yes,en,0.12648573078519035,False
yes,es,0.9512054168698219,False
no,en,0.3557361424833304,True
no,en,0.33082675600666356,True
yes,en,0.41891366433954563,False
no,en,0.37919054574135636,True
no,es,0.1480401259058496,True
no,en,0.41555479870549067,False
yes,es,0.9301443366786818,False
yes,es,0.09659968933077093,False
yes,en,0.22501235825771684,False
yes,en,0.16567897548679633,False
yes,es,0.2991461228125859,True
no,es,0.9796859935892701,False
yes,en,0.17805943936515295,True
no,en,0.07885612506681376,False
no,en,0.3806772849113487,False
no,en,0.23767005541677544,False
no,en,0.20800127152735434,False
yes,es,0.41999431997066844,True
no,es,0.9631597378327357,True
no,es,0.47575432338986234,True
yes,en,0.14953564068713252,True
yes,en,0.2623296837318196,True
yes,en,0.6762012218777953,False
no,en,0.89351192843788,True
no,en,0.9179893999377229,False
