has_url,lang,UC(X),GT
no,es,0.8237696604213491,True
no,en,0.5060571138257413,True
yes,es,0.8694021245751402,False
no,es,0.9130347682016363,True
yes,es,0.658062111621025,True
yes,en,0.8750393254384086,False
no,es,0.5163217555048583,False
no,en,0.7234825088130964,True
no,es,0.29994765839678,True
no,es,0.4144669533238818,False
no,en,0.6075818316189435,False
yes,en,0.46784058888905394,False
no,es,0.7312427578151768,False
yes,es,0.6827880609624216,False
no,es,0.5089569591563726,False
no,en,0.4502525083563239,False
no,es,0.2764847101131242,False
yes,en,0.9166528643265333,True
yes,es,0.9518281556878142,True
no,es,0.26925222398606086,True
no,en,0.14995090888962334,False
yes,es,0.6543741184922764,False
no,es,0.8848634633774579,True
yes,en,0.3859412167999595,False
yes,en,0.8265196147924707,True
no,es,0.9562525894658268,True
yes,es,0.9320066831501015,False
no,es,0.9075994866225159,False
yes,es,0.733704427579752,False
no,es,0.8914366062062208,True
yes,en,0.7871225428905427,False
no,es,0.7473506094274254,False
no,en,0.5509432049538865,True
no,es,0.8408062872066165,False
yes,es,0.4461230877448191,True
no,es,0.36453496173188343,False
no,es,0.4281272271938518,True
no,es,0.5584437160344137,False
yes,es,0.9607410367709728,True
yes,en,0.34908551010736283,False
no,es,0.8256937112986443,False
no,en,0.9095770613737871,True
yes,en,0.9752271909475057,False
no,es,0.8917176568567341,False
no,en,0.23436504413825882,False
no,en,0.34007433589214214,False
yes,en,0.8542092638191142,True
yes,en,0.9157701720345508,False
yes,en,0.7742572054860974,False
no,en,0.7419565403709348,True
no,en,0.8618877926962618,True
yes,es,0.3418817624889626,False
yes,en,0.6466790373932287,True
yes,es,0.38695184537697536,False
no,en,0.43608993363371745,True
no,en,0.5002718224899809,True
no,es,0.677073682309279,False
no,en,0.7955254348030012,False
yes,es,0.30397362996254956,True
no,es,0.6520563360616728,False
yes,en,0.6038517153829748,True
no,en,0.7241435796187831,True
yes,en,0.4269455753442862,True
yes,en,0.864612017022517,True
no,en,0.7984011308090581,True
no,es,0.80532305746496,False
no,en,0.8416442520070092,True
yes,en,0.23391547393212747,True
yes,en,0.44957675063088737,False
no,en,0.6690321076179354,False
yes,es,0.8879768517209587,False
yes,en,0.9236784450782467,False
yes,es,0.9050555698885863,True
no,en,0.9333044453372566,False
yes,es,0.7692933987732516,False
no,en,0.34648889421622925,False
no,es,0.20734986607223094,True
yes,en,0.4986767121174216,True
no,es,0.5068886482216148,True
yes,en,0.7064120600776151,False
no,es,0.3750796805091238,True
no,es,0.29453880823902057,True
no,en,0.36196279959292266,True
no,es,0.7094567293112721,True
yes,es,0.9797130348011229,True
yes,es,0.9487716573690176,True
yes,en,0.8548488543726738,False
no,es,0.7946451406901418,False
no,en,0.8859657033711968,True
no,en,0.5118824817834291,True
yes,es,0.4034725129664551,True
no,en,0.6613025289362249,True
yes,en,0.9547684551468374,True
yes,en,0.527648969826545,True
yes,en,0.548545144023363,True
no,es,0.6095460780669038,False
yes,es,0.9830514484629655,False
no,es,0.7642006824773038,False
no,en,0.35728015102438526,True
yes,es,0.7049089835365221,False
no,en,0.8570099844944579,False
yes,en,0.4565486030621514,True
no,en,0.8869577089982481,True
no,en,0.9453292179766032,True
yes,es,0.9094925495713836,False
no,es,0.4502515678553445,False
yes,es,0.8608472450814002,True
no,es,0.28208541093292216,False
yes,en,0.8764239278984691,True
yes,es,0.33146024182547784,False
no,en,0.42621639133695177,False
no,es,0.4499083597690234,True
yes,es,0.732502052278613,True
no,es,0.6678453301032087,True
no,es,0.8240867483211496,True
no,es,0.8153625015019829,True
yes,en,0.7998929514811507,False
no,en,0.4780952343769335,False
yes,es,0.9924331312929091,True
no,en,0.8948866351985412,False
yes,es,0.8659285229371854,False
no,en,0.8778839847102742,True
yes,en,0.34628519328867996,False
no,en,0.9287567043852327,False
no,es,0.2346437907291938,False
yes,es,0.7279138772329687,False
no,es,0.9387968647078001,False
no,es,0.8381330075385316,True
yes,en,0.26792834039199287,False
no,es,0.9595745097717506,False
yes,en,0.385895554003099,False
no,es,0.3554401080633436,True
no,es,0.971592719497534,True
yes,en,0.9143681431871151,True
no,es,0.49044982839074414,False
no,es,0.45553176045966653,True
no,en,0.8390748735512588,False
no,en,0.7623688990344746,False
yes,es,0.8316605518275043,False
yes,en,0.856134330020602,False
no,es,0.7411134201732199,False
yes,en,0.7428966070566011,False
no,es,0.7358235383515482,True
no,en,0.7629065676235264,True
no,en,0.7547161151143861,False
yes,es,0.8771224610153754,True
yes,es,0.45503933544473835,False
yes,es,0.5229768234547666,True
yes,en,0.9436692035257596,False
no,es,0.9353895034449436,False
yes,es,0.5023184960734395,True
no,en,0.7522054260881207,False
yes,en,0.4318676277864917,True
yes,es,0.8831626083393928,True
yes,en,0.5388107610287739,False
no,es,0.8711084798134147,False
yes,en,0.24130608867523826,False
no,es,0.41914660349160376,True
yes,en,0.8881307309299705,False
no,es,0.9422785394153649,True
yes,es,0.9619887336753179,True
no,es,0.31706532225357603,False
yes,es,0.9161316110967105,False
yes,es,0.8655561293432823,False
no,es,0.4530456020709317,False
yes,es,0.9222614718538713,True
no,en,0.3778406485219323,False
yes,en,0.7325645058174811,True
no,en,0.3433910557034142,False
yes,es,0.7162260443534756,False
yes,en,0.7308414161578266,False
yes,en,0.8937570525599674,True
no,es,0.9360092575516669,True
yes,es,0.2049559835950675,False
yes,es,0.8999737863418951,False
no,en,0.8622897656764198,True
no,es,0.6008259498040408,False
yes,en,0.8414891139774536,False
yes,es,0.5040368255401325,True
no,en,0.8457926601942899,False
yes,en,0.7788109990467442,False
no,es,0.9908175660839909,False
yes,es,0.6775819167382855,True
yes,en,0.7390540666327653,True
yes,es,0.8375782054164221,False
yes,es,0.9446262505772371,True
no,en,0.31716159122990273,False
yes,en,0.5689208240841939,False
yes,en,0.9838911431333882,False
yes,en,0.7922626051142643,True
yes,en,0.7784832507721331,True
no,en,0.36498110206527745,False
no,en,0.7019877584178168,True
no,en,0.3539355889113943,True
yes,en,0.9298190417013192,True
no,es,0.47255723889806767,True
yes,en,0.9490633581738996,True
yes,en,0.6917066365891594,False
yes,en,0.524383479901245,False
no,es,0.8640601877528662,False
no,es,0.8577803625198067,True
yes,es,0.6619821394093506,True
yes,es,0.7799678513816114,False
yes,en,0.5856056769855165,True
no,en,0.6286897779906939,True
yes,es,0.6681997707224047,False
yes,en,0.340820943132048,False
yes,es,0.9599576221569515,True
no,es,0.33902174077591496,False
no,es,0.9434995525324069,False
yes,es,0.936752031846496,False
yes,es,0.3344543895251938,False
yes,en,0.6135096978275775,True
no,en,0.8941254320453202,False
no,es,0.5642576932732145,True
no,es,0.7343329420092718,False
no,es,0.8799381074813969,True
no,es,0.39797067251375745,False
no,en,0.8198439013027815,False
no,en,0.9236195562347191,True
yes,es,0.5816453340140338,False
no,en,0.2505443095113605,True
yes,es,0.5634534373766975,False
no,en,0.9506805995497523,True
no,es,0.8114276878119171,False
no,es,0.6031655697064319,True
no,en,0.8994910125905143,True
no,es,0.8806199228406757,True
no,es,0.531930848239106,False
yes,en,0.6290446597438161,True
no,en,0.8501438525151378,False
yes,es,0.6199894894102573,False
no,es,0.6333863737403368,True
no,es,0.9508813554250088,True
yes,en,0.4922572582280439,True
no,en,0.9374868464878814,False
yes,es,0.5082822517575888,True
no,en,0.8183562295174934,False
no,es,0.4541104379523714,False
no,en,0.7483040195731633,True
no,es,0.414775604635298,True
no,es,0.8829163367779485,False
no,en,0.989414794946925,True
no,en,0.6697540266812966,True
yes,en,0.3631127563764457,False
yes,es,0.7655054178358354,False
yes,en,0.5473496279997184,True
yes,es,0.8912139812963124,True
no,es,0.8407480063211807,False
no,en,0.8425335209448339,False
yes,es,0.4206169393442125,False
yes,es,0.5757302492889149,True
yes,en,0.8814526710975757,True
no,en,0.43885810549135673,False
yes,es,0.8003794114510775,False
yes,es,0.8397974309958446,True
no,es,0.5697645742641462,True
no,es,0.2854941910187636,False
yes,en,0.4406942674751217,False
no,en,0.9972473006542896,True
yes,en,0.7251047095155564,False
no,en,0.8061267156895949,True
yes,es,0.9304034167240157,True
no,en,0.5983873438058875,True
no,es,0.9353301169983473,True
no,es,0.24480921029287098,True
no,es,0.8207694343546079,False
yes,en,0.7003061539548858,True
yes,en,0.8336848691993173,False
no,en,0.21865004008035605,False
no,es,0.86202160112316,True
yes,es,0.6274482549554584,False
no,en,0.7969564782678513,False
no,es,0.8971971576407636,False
no,en,0.27353519870999454,True
yes,es,0.8678827558690091,False
no,en,0.1729299785616224,True
yes,es,0.606748128918375,True
yes,es,0.900258787921599,True
no,es,0.8225410211187388,True
no,en,0.4189187565630301,False
yes,es,0.3048629884921784,True
yes,en,0.2591990955072024,False
yes,es,0.950788718395115,False
yes,en,0.6251937033873652,False
yes,es,0.8793423921170064,False
no,es,0.12064635750788767,False
yes,en,0.9459522193917941,True
no,en,0.5789342360132511,True
yes,es,0.616230416501376,False
no,es,0.8492577710538665,False
no,en,0.19847147896778772,False
yes,en,0.6946449971967865,False
no,es,0.8622196576421427,True
no,es,0.9484839179734149,True
no,en,0.22959721215807177,False
yes,en,0.8131540693571365,True
yes,en,0.6746209933584905,True
no,es,0.3765697516503823,True
no,en,0.5406377496547955,True
no,es,0.9239115971810067,True
yes,en,0.9034555813056335,False
no,es,0.5991850348469081,False
no,en,0.9233149899488241,True
yes,es,0.467126888538825,True
no,en,0.5050608670281805,False
no,en,0.6391676836862746,False
no,en,0.34536127934937166,False
yes,es,0.5197181253768856,True
no,es,0.7505656501835025,False
yes,es,0.785204403460679,True
no,en,0.4389137992779922,False
no,en,0.9726689504514504,False
yes,es,0.8631778816957969,True
no,es,0.5783358088103323,True
no,en,0.8318172270007369,True
yes,en,0.94439829451767,False
no,es,0.8228927748828238,True
no,en,0.9286191197984534,False
yes,es,0.5710550751309305,False
yes,es,0.8673905507863526,False
yes,es,0.8892500007473718,False
no,es,0.7979215674200392,False
no,en,0.801672392302185,True
no,es,0.4245091137804353,False
yes,en,0.7681529663019047,False
yes,en,0.7539617732505108,False
yes,en,0.9140247726799494,True
no,en,0.3971973170736832,True
no,es,0.41535010337297684,False
no,en,0.8412183120032538,False
no,es,0.4393230696728528,False
yes,es,0.5345448892751694,False
no,en,0.5622459171243885,False
no,es,0.6009763440708835,True
yes,en,0.7086651826289784,True
no,es,0.7479796999172491,True
no,en,0.5154450447700119,False
yes,en,0.7303745944107355,False
no,es,0.5876199148064417,True
no,es,0.49347497996794265,False
no,en,0.7318052794969212,False
yes,en,0.8706485361521559,False
yes,es,0.9237094898026381,False
no,en,0.8131929984267852,True
no,es,0.8298761045681783,True
yes,en,0.9089967165454761,True
no,es,0.8909533580123676,False
yes,es,0.6937064467975348,True
yes,es,0.3267943346568564,False
yes,en,0.3835790248617104,True
yes,es,0.8664852549785614,False
yes,en,0.8635987368933727,True
no,es,0.9125299489500419,True
no,es,0.7359015080692365,True
yes,en,0.7572584469062497,False
yes,es,0.03750589171537755,True
yes,es,0.6010075344583871,True
no,en,0.47086392084950446,True
yes,es,0.4491620871425222,False
yes,es,0.6928121341644072,False
yes,en,0.9586887026765787,False
no,es,0.8731672415391939,False
no,en,0.42333361752575155,False
yes,en,0.6833125931407366,True
yes,es,0.9653772221016298,False
no,es,0.8116938406025843,False
no,es,0.5248938248907612,True
no,en,0.904982242857889,False
yes,en,0.43881797938499967,True
no,es,0.4762409672211972,False
no,es,0.4156874964399167,True
yes,en,0.8868356306487101,False
no,es,0.9171300217276949,True
no,en,0.2763277053641001,False
yes,es,0.7157773926202283,False
yes,es,0.6778257417944744,True
no,es,0.7952047653152744,True
yes,es,0.4800069528510229,True
yes,es,0.8593163463599784,True
yes,es,0.8420476171286928,True
no,es,0.9102486923533193,True
yes,en,0.7763105151828932,False
yes,en,0.9641020339934169,False
yes,en,0.776961695797432,True
yes,es,0.8616479306519275,True
no,en,0.8680456297321175,False
no,es,0.2644205394752421,True
no,es,0.6903500814883865,True
yes,en,0.4957993974067823,True
no,es,0.6061031464763572,False
yes,es,0.635106370780129,True
yes,en,0.8280045546680812,False
yes,es,0.6494767905552292,True
no,en,0.8362642374129795,False
yes,es,0.8906938734726184,False
yes,en,0.7302295531017226,False
yes,es,0.3575130835044912,True
no,es,0.8291693715832333,True
yes,es,0.0783223398289012,True
yes,en,0.554108608076292,True
no,en,0.6371155788277197,True
yes,en,0.7351838396316352,True
yes,es,0.6621125929229732,False
no,es,0.6004315876046585,False
no,es,0.691501089574557,True
yes,es,0.8223661524261395,True
no,en,0.3055853802477977,False
yes,en,0.3129898426677011,False
no,es,0.8724746131768208,True
yes,en,0.2782710436780429,False
no,en,0.5425034717651035,False
yes,es,0.9015067790839191,True
yes,es,0.8119331850624161,False
no,es,0.4244435129493299,False
no,es,0.6088687978345637,True
no,en,0.8221173335225691,True
yes,es,0.8138347165139495,True
yes,es,0.8812076984680559,False
no,es,0.8387216329557707,False
no,en,0.7721590386945493,False
no,es,0.9597407577301408,False
yes,en,0.6032926493041525,True
no,en,0.2605408352288328,True
yes,es,0.32607882679599015,False
yes,en,0.2183135913461413,False
yes,es,0.6103778137466,False
no,es,0.8275600070583639,True
no,es,0.44523354187625247,True
no,es,0.5139015985342568,True
yes,en,0.49425042080793524,True
yes,es,0.4932602242569734,True
yes,es,0.7669840975139758,False
no,es,0.6247488323143087,False
no,es,0.2774957438472113,False
yes,en,0.8440121593300807,False
yes,en,0.9033106313848205,False
no,es,0.6387217005277195,False
yes,en,0.5779585950673115,True
no,es,0.9893242510455204,True
no,es,0.9756527650214318,False
no,es,0.9088585348327102,True
yes,es,0.9789647160939511,True
yes,es,0.9530408744406651,True
no,es,0.05630319739810441,False
yes,es,0.8965746857749807,False
yes,es,0.43247587224740147,False
yes,es,0.7551688497284498,False
no,es,0.2431622403378458,True
yes,es,0.8774014484152546,True
no,en,0.7570041983554153,False
yes,en,0.8325634746211962,False
no,es,0.8905676328571592,True
yes,en,0.3029962750907819,False
no,en,0.42955663950340667,True
yes,es,0.8558987315323092,False
no,es,0.718873283155188,False
yes,en,0.5552707343762842,True
yes,en,0.7717951884954765,False
yes,es,0.3229860906588396,False
yes,es,0.4101952950939268,False
no,es,0.7830583050711464,False
no,en,0.1253581087792164,False
yes,es,0.7547372270988655,False
yes,en,0.09200396939317866,True
yes,en,0.333706191379327,False
no,en,0.230898454771197,False
yes,en,0.7483755347889137,True
no,es,0.8653616754666924,True
no,en,0.30908557359945776,True
no,es,0.6515183224164378,True
no,en,0.2759996516507907,False
no,en,0.7111053547157651,False
no,es,0.5115116158847263,False
no,en,0.8513716167020778,False
no,en,0.9589155371061288,False
no,en,0.6504411470100949,False
no,es,0.8104688571674579,True
no,es,0.549740787328533,False
no,en,0.5041588456011236,False
yes,en,0.9569084199960068,False
no,es,0.828661941866338,False
no,en,0.8158936337045444,True
no,es,0.3105433940909558,False
yes,es,0.8947348976461592,False
no,es,0.7200100893150904,False
no,es,0.536997836682652,False
yes,en,0.6906841741963962,False
yes,en,0.8935832501215678,True
yes,en,0.5385942587055845,False
yes,es,0.8685353252966699,False
no,es,0.9789403643555707,False
no,es,0.2608312060516622,True
no,en,0.1073934958569075,False
no,en,0.8395215082548468,False
no,en,0.9536263904830989,True
no,es,0.3374333202225281,True
yes,en,0.9057521577914343,True
no,es,0.9462639148042246,True
yes,es,0.9395213297954478,True
no,es,0.7344519546056595,True
no,es,0.43574052896252125,True
yes,es,0.8491630541329244,True
no,en,0.5006118233620257,True
no,es,0.3449353117762421,False
yes,es,0.3093113887649614,False
yes,en,0.8735392811652388,False
no,es,0.18576126559954642,True
yes,en,0.4514932722964319,True
yes,es,0.4139055389371775,False
no,es,0.8611613199583523,False
no,en,0.8194535547832541,True
no,en,0.7869076091790683,True
no,es,0.5262792443512349,False
yes,en,0.3687324788087552,True
yes,en,0.8918039243093131,False
yes,es,0.7375261146536566,True
no,es,0.4964573466542071,False
yes,en,0.7246195746448628,False
yes,en,0.928914262351048,False
yes,es,0.8495871601836661,True
yes,es,0.9095272239072191,True
no,es,0.38929516914179024,False
no,en,0.7833726593577666,True
no,en,0.7672282122943441,False
yes,es,0.4133497400244395,False
yes,es,0.6325442153821057,True
no,es,0.8861125408810724,True
no,en,0.9207958495600677,True
yes,es,0.37999218343972324,False
yes,es,0.9613542495834435,False
yes,es,0.6210884999758179,True
yes,es,0.4742619778642602,True
no,en,0.9365250922252345,False
no,es,0.7193447231240042,True
yes,en,0.6351665872343706,False
no,es,0.9049882286064246,True
no,en,0.4413016533769771,False
no,es,0.3545543523031092,False
yes,en,0.13514909076333279,False
no,es,0.8980561285080801,False
no,es,0.3542010813726304,False
yes,es,0.30452478381584086,False
