has_url,lang,UC(X),GT
no,es,0.4433783366485105,False
yes,en,0.3837928051209391,False
no,en,0.6490302472286081,False
yes,es,0.8071387681735002,True
no,es,0.871823536392299,False
yes,es,0.9477862465438164,False
yes,es,0.3830154460621569,True
yes,es,0.9184527889708801,False
no,es,0.8969522003748389,True
yes,es,0.7634236483031855,True
no,en,0.27734284813545856,False
no,en,0.6370819552735162,True
no,es,0.3636987322689721,False
no,es,0.3298527857872839,False
yes,en,0.7192977497677513,True
no,en,0.8615231377306181,True
no,es,0.6130536584510778,False
no,en,0.8807999631668023,False
yes,en,0.4449202850434346,True
yes,es,0.3498962493565708,False
yes,en,0.8671728893291247,False
no,es,0.9747098360585631,True
no,es,0.8067085456557354,True
no,es,0.791636702217685,False
yes,en,0.6083338173042774,True
yes,es,0.905036412725836,False
yes,en,0.8520600336140066,False
no,en,0.9875214518944411,False
no,es,0.6966940621078274,True
yes,en,0.4961503476916386,False
no,es,0.656474585039078,False
yes,es,0.3042879692408714,False
yes,en,0.8334182301262759,False
no,en,0.7298335213761447,False
yes,en,0.0008874367402699201,False
yes,es,0.9560024486754866,False
no,es,0.7294254266252896,False
yes,es,0.7149312132512557,True
yes,en,0.04251852763868835,False
yes,en,0.41566734824480517,True
yes,en,0.9241937900888278,False
yes,en,0.6976073686637415,False
no,es,0.5256305886203647,False
yes,en,0.590015394779132,True
yes,en,0.7782439085439119,True
yes,en,0.5109320972346063,False
yes,en,0.9136999766625943,False
yes,es,0.9067135822238546,True
yes,en,0.8222938108935218,False
yes,es,0.7251383785207549,False
no,en,0.788036431939345,False
yes,en,0.4611969727375316,True
no,en,0.9674733958182092,True
no,es,0.4645507336890241,True
no,en,0.5850385340791268,False
yes,en,0.7659960777135195,False
no,en,0.8499710789158563,True
yes,en,0.8815686159804513,False
no,es,0.36874562351662143,False
yes,es,0.8822585321107961,True
no,es,0.5009896671209304,True
no,en,0.7484339642476414,True
yes,en,0.9342621760397264,True
no,es,0.6582638923276556,False
yes,es,0.47714984268225713,True
yes,es,0.33436084609505673,True
yes,es,0.7772748622834725,False
no,en,0.6110189415294678,False
no,en,0.9527298901808898,True
yes,en,0.26582321974632594,False
no,es,0.8639434585666115,False
no,es,0.4542214480054927,False
no,en,0.22600982008846388,True
no,es,0.9008068679902751,True
yes,en,0.2836865093579818,False
no,es,0.22301419315904847,False
yes,es,0.9197471701278067,False
yes,en,0.7491067995671992,False
no,en,0.4239377883853946,True
yes,es,0.6799143995124987,False
no,es,0.9615578225549897,True
no,es,0.741970651994067,False
yes,es,0.631005486050369,True
no,en,0.5123665545454863,True
no,es,0.9638033651614292,True
no,es,0.7656687937341475,True
no,es,0.06379660324517111,True
yes,es,0.8925417237571158,True
no,es,0.42758908544146645,True
yes,es,0.9590919090809954,True
no,es,0.6894382442817956,True
no,es,0.8348911155121201,True
no,en,0.32044716647528126,True
yes,en,0.09312780807562251,False
no,en,0.4573173779272443,False
no,en,0.878382732236905,True
no,es,0.1294870811687225,False
yes,es,0.8807910948230862,True
no,en,0.6637707355606922,True
no,en,0.9023846555909503,False
no,es,0.8317108978060517,False
no,en,0.366201649677378,True
no,es,0.7943842805457297,False
yes,es,0.7996775330204388,False
no,es,0.9287381979951541,True
no,en,0.4777003657156999,False
yes,en,0.7804026961628485,False
no,en,0.8629086119688403,False
no,en,0.9474967915386874,False
no,en,0.29903466598481676,True
yes,en,0.5568579333774392,True
no,en,0.23706469221968784,True
yes,en,0.5299511938058988,True
no,es,0.7950100792523472,True
no,es,0.8073396297149855,False
no,es,0.6716788111926225,True
yes,es,0.6302769692855833,True
no,es,0.7560541028697715,False
yes,es,0.2642052383651799,False
no,es,0.5824416566293338,False
no,es,0.38999643200468553,False
no,en,0.9544651841740468,False
yes,en,0.8288812952174007,False
no,es,0.6554897480569429,False
yes,en,0.4928232967906477,False
yes,en,0.8292108919767802,False
no,es,0.7034011446703825,True
yes,en,0.503695254997899,False
no,en,0.24437837498555573,True
no,es,0.906037133047874,False
yes,en,0.9080230196578805,False
yes,en,0.5379964196533438,True
yes,en,0.2859182140303364,False
yes,es,0.8205223975727688,True
yes,es,0.8881184731746334,True
yes,es,0.7730711839348959,False
yes,es,0.5206911933761174,False
yes,en,0.670341309594917,True
yes,es,0.638313248292649,False
yes,es,0.9181463338757533,False
no,es,0.8768010673901121,True
yes,en,0.7612675749650732,True
no,es,0.3197966029182483,False
yes,en,0.7782560240433888,True
no,es,0.28407918609372557,True
yes,en,0.8655597045685429,False
no,en,0.44195281322455815,True
yes,en,0.8876720281913212,False
no,es,0.3228571970361144,False
no,en,0.8474948841944825,False
yes,es,0.7960547374006107,False
yes,en,0.8589920409643508,False
yes,es,0.8025691779144885,False
yes,es,0.8149673868039554,False
yes,es,0.9178833537257238,False
no,es,0.7580400471481819,False
no,es,0.5797869373324375,True
no,es,0.21511475264610233,False
yes,en,0.8492129221575522,False
no,en,0.7768551769017841,True
no,en,0.2077298907474254,False
no,es,0.7325511365831197,True
no,en,0.8594856394819008,False
no,es,0.737815841616281,True
no,en,0.9102479277126858,True
no,en,0.8938217426584985,False
yes,es,0.7393440510426128,True
no,en,0.4518544989193778,False
no,en,0.6815160898628644,False
no,en,0.6948373118686559,False
yes,en,0.5894096020463592,False
yes,es,0.777806638778144,True
yes,en,0.2949608008568844,True
yes,es,0.9151430280897704,False
yes,en,0.7237327039889994,False
no,en,0.5757391633516713,False
no,en,0.6894194737701277,True
no,es,0.40407555653112426,False
no,en,0.5557093738507998,False
yes,en,0.89724560481513,False
yes,es,0.6406407122787474,False
yes,en,0.7646161270944462,False
yes,en,0.3822366050097257,True
no,en,0.4587501842621584,False
no,en,0.8920986475254533,True
no,es,0.9616066834639838,False
yes,es,0.948784048228988,False
yes,en,0.11247886638674738,True
yes,en,0.574367793710474,True
yes,es,0.4830449673076117,True
yes,es,0.7595305819437274,False
no,es,0.09466852394345039,False
no,en,0.9805555858186089,False
no,es,0.8739504549969538,False
yes,es,0.5728518174817857,False
no,en,0.12486509916958366,False
no,en,0.8302258517382327,True
no,en,0.6391374008349224,False
no,en,0.6188902827770768,True
no,es,0.8504748773590446,False
yes,es,0.7308677815062454,False
no,es,0.4815363485201587,False
yes,es,0.8502147653965693,True
no,es,0.6930872096148766,True
no,es,0.6183408051426657,True
no,es,0.5993630552314437,False
no,en,0.912546267233616,True
no,es,0.77883728145501,False
no,en,0.32650933109656594,False
yes,en,0.8885502452992569,True
yes,es,0.41734715046883486,False
no,es,0.9280014558665381,False
no,en,0.9366345253923083,False
yes,es,0.1945075352294984,False
yes,es,0.7887039468290235,True
no,es,0.27032683151181386,False
no,es,0.9118226342920492,True
no,es,0.8838860581805954,True
yes,es,0.9829911170164783,True
yes,es,0.9124890250090404,False
yes,es,0.8070101414519227,True
yes,es,0.986527319060387,True
yes,en,0.30117265427860695,True
no,es,0.6176044232857881,False
yes,es,0.47665437664762234,False
no,es,0.7644546466269359,False
yes,es,0.3612212527953894,False
no,en,0.9361770333776278,False
no,en,0.3231027744188911,False
no,es,0.7389844849087064,True
yes,en,0.8213068894904422,True
no,en,0.8598953017414631,True
no,es,0.9225433860411246,False
no,en,0.6567707158688285,False
yes,en,0.800991283529717,True
no,en,0.9159665480271629,False
yes,en,0.6772121788010326,False
yes,es,0.7271791241779413,True
yes,es,0.7366499029265002,False
no,es,0.5135714559758362,False
yes,es,0.19751729140025737,False
yes,es,0.9513168235928363,False
no,en,0.8026758753961044,True
yes,en,0.8503791881111218,True
yes,es,0.4262583314988693,True
yes,es,0.7874002031579324,False
no,es,0.338737288712651,True
yes,en,0.8843306197207791,True
yes,es,0.9558829101384198,False
no,es,0.8096802968367959,True
no,en,0.40243383958362616,False
yes,en,0.47276884835079713,True
no,es,0.34989239706290826,False
no,en,0.8260418031189504,False
yes,en,0.8157133893792708,False
yes,en,0.8454481510885863,True
no,es,0.9516430188511995,False
no,es,0.9868214237162739,True
yes,es,0.8751600407238981,True
no,es,0.7504617195833975,True
no,es,0.9062091368363163,False
no,en,0.8776411920208115,False
yes,es,0.808167521604959,True
yes,es,0.8923102438426532,True
no,en,0.7654172385288956,False
no,en,0.34652647302379136,False
no,en,0.6451456171483245,True
no,es,0.1739629792875161,False
yes,es,0.1690314765769962,True
no,en,0.7928625756632824,True
no,en,0.33497415824683047,True
yes,es,0.8911437898925814,True
yes,es,0.8093854617285681,False
yes,en,0.9674767424896374,True
yes,es,0.5719664817807684,True
no,en,0.4123381483197186,True
no,en,0.7133326262394044,True
yes,en,0.8525281450616409,True
yes,en,0.40247511553783577,False
yes,en,0.7261442819388457,False
yes,es,0.4057829775206398,True
no,en,0.8702670679623745,False
no,es,0.8419215216723916,True
yes,en,0.47063432706135233,False
no,es,0.766088062308561,False
no,en,0.44397120800399376,True
no,es,0.7955134545922575,False
yes,es,0.551116747468402,False
no,en,0.5170155180753057,True
no,en,0.6178265093138878,True
no,en,0.9375242210180783,True
no,es,0.9792619074296133,False
no,es,0.5318475200210029,False
yes,es,0.3594079367658657,False
no,es,0.2975710604689222,False
no,es,0.9496764933303793,False
no,en,0.8358536695162285,False
no,en,0.6808217226211956,True
yes,en,0.3782123141085803,False
yes,en,0.8770960154639595,True
no,en,0.8859670198063727,False
no,en,0.44317556447469764,False
yes,es,0.7387008623727048,False
no,es,0.7952941085029591,False
yes,es,0.7604524839155486,False
yes,es,0.612373437497676,True
yes,es,0.9426085570206282,True
yes,en,0.13896332414041224,False
no,es,0.8575522422653201,False
yes,es,0.8759189089356321,False
yes,en,0.4154472545359227,False
yes,en,0.9650318613403426,False
no,en,0.5480060269095112,True
yes,en,0.5881039507231316,False
yes,en,0.8970606684059438,False
no,en,0.8412762834860115,True
no,es,0.9558866752546582,False
yes,en,0.25992108285143145,False
no,en,0.6603082823767696,True
no,en,0.8315500808961358,False
no,es,0.6081691131812866,True
no,en,0.48993535796014787,True
yes,en,0.45545292810430255,True
no,en,0.6385535540040224,False
yes,es,0.9174881037740598,False
yes,es,0.7072965714595592,True
no,es,0.3875114205083266,True
no,en,0.8004258154967729,True
no,es,0.4772675086510034,True
yes,es,0.8723582870193692,False
yes,en,0.4387762095780667,False
yes,es,0.3935235476454631,True
yes,es,0.9446985784930344,False
no,es,0.92635706240133,False
no,es,0.5702681610466336,True
no,es,0.8169187867959171,False
no,en,0.07156630547699289,True
no,en,0.9239606282342954,True
no,en,0.8695141214787001,True
no,es,0.5831870842457645,False
no,es,0.2820148125914648,False
no,en,0.9543920813537884,False
yes,en,0.8852376033064432,True
no,en,0.722410459090307,False
no,es,0.9095258873252797,False
yes,es,0.8565139079906715,False
no,en,0.6606678321890231,True
no,es,0.5281080778374286,False
no,es,0.5481894396377782,True
yes,es,0.921212315523991,True
no,en,0.31115643767648427,False
yes,en,0.7822338252349915,True
no,en,0.6647433570429668,False
yes,en,0.9349439859004097,True
no,en,0.31394846149772987,False
yes,es,0.6414999154124766,True
yes,es,0.9611770603769368,False
yes,es,0.9338744016612038,True
no,es,0.938137168444444,False
no,en,0.43251447726808856,False
no,en,0.7730199107939807,False
yes,en,0.9605044948789869,False
no,en,0.8506792036269557,False
yes,en,0.5674590612411358,True
no,es,0.9708826442757762,True
yes,es,0.4018664839180997,False
yes,es,0.855114947951933,True
no,es,0.335192688238163,True
yes,en,0.48910698317302703,True
yes,en,0.31119218876660176,False
no,es,0.3783072727645085,True
yes,es,0.5257134404276297,False
yes,es,0.37131796305062326,True
yes,es,0.8427561668202554,True
no,es,0.7780202921639545,False
no,es,0.9190509960166613,False
no,es,0.8175058010003357,True
no,es,0.23070284906921984,False
yes,es,0.34126538020206565,False
no,es,0.8801658808644176,False
no,es,0.448322431481669,False
no,es,0.7623469894643474,False
yes,es,0.669578231231708,False
no,es,0.2795377574063734,False
no,es,0.7053199523814544,True
yes,en,0.2344157148703575,False
no,en,0.16588967866891446,False
no,es,0.23976616194351222,True
yes,en,0.6370847667114327,True
no,es,0.4235791390072838,True
no,en,0.8614805186979878,False
yes,en,0.8075176078309114,False
yes,es,0.9417594441821097,False
no,es,0.9113935207550892,False
yes,en,0.8789478784312582,True
yes,en,0.8705974501839875,False
no,es,0.9771262224364192,False
yes,en,0.6640200074436212,False
no,en,0.7337322399919949,True
yes,en,0.4162514915018515,False
yes,es,0.8207587585065328,False
yes,es,0.8439913669666429,True
yes,es,0.7698098032942574,False
no,es,0.8975837991461715,False
yes,en,0.8960394376908795,True
yes,en,0.6373235483957762,False
yes,en,0.564675292852888,True
no,en,0.2293234542695338,False
yes,en,0.5931930117236407,False
no,es,0.332869947640881,False
no,es,0.47576840746712495,True
yes,en,0.9160920327176265,True
no,en,0.3768043996647745,True
no,es,0.29013133337522573,False
yes,en,0.8939271494134544,True
no,es,0.06895024011289264,True
yes,es,0.3802207667999874,True
yes,es,0.9113403916175026,False
no,en,0.8000102315180184,True
no,es,0.6752884329035858,True
no,es,0.8940163085247289,False
yes,es,0.5677231851486074,True
yes,es,0.5852694671993075,False
yes,en,0.8438783932199195,True
yes,es,0.8955709557358013,True
yes,es,0.5462183420613737,True
no,es,0.43187407341985073,True
no,es,0.44728659155548195,True
yes,es,0.5482118627703058,True
yes,en,0.881198452626073,True
yes,en,0.5439916849896822,True
yes,es,0.3216877522754019,True
no,en,0.8494955764618599,True
no,es,0.23623099365593625,False
no,en,0.9059052194644878,False
yes,en,0.5633212280047775,True
yes,es,0.5347922569016101,False
yes,en,0.6786728859808808,True
no,es,0.7593273812052278,True
yes,en,0.6406060092581631,False
yes,en,0.26436310091885806,True
yes,es,0.935138545074149,True
yes,es,0.3390074366983254,True
yes,en,0.7511916547164331,True
yes,en,0.5936220677775157,False
no,es,0.9514097900590802,True
yes,es,0.7143462480363532,True
yes,en,0.6889883824455704,False
no,en,0.6087499614055248,True
yes,en,0.45905746620273574,True
yes,en,0.478836470026482,True
no,es,0.9570682865816178,False
no,en,0.3909074166047612,False
yes,en,0.3490443345321983,False
yes,es,0.7743476245178045,False
no,es,0.8274761090340196,True
no,en,0.7835446305028992,True
yes,en,0.9124783100723222,False
yes,en,0.3787303725721115,False
yes,en,0.7008662559571408,True
yes,es,0.35171447106848536,True
no,en,0.6114581396741403,False
no,es,0.4738393452585774,True
no,en,0.8128104833603057,False
yes,es,0.9784836666755202,False
no,en,0.6610431499429242,True
yes,en,0.34359759648067617,False
yes,en,0.8332496845013192,False
yes,en,0.22654108731712422,False
no,en,0.8961558236947538,False
no,en,0.9637232790190551,True
no,es,0.7601561671294673,True
no,en,0.8129006757120643,False
yes,es,0.8813854747458929,False
no,en,0.74554270283772,True
no,es,0.3386210590422771,False
yes,es,0.6838155627844814,False
yes,en,0.7123930897073558,True
yes,es,0.6528013439586208,True
no,es,0.5054606294825486,True
yes,en,0.21192519974184565,False
yes,es,0.6865086052111871,False
no,es,0.9504060073945524,False
yes,en,0.9133748929618605,False
yes,es,0.3722857394891735,False
no,en,0.9360487755087668,True
yes,en,0.47250383839107424,True
no,en,0.42282373785722394,False
yes,en,0.8337491778752208,False
no,es,0.3543758556463151,False
yes,es,0.36224985540355853,False
yes,es,0.21912730505724198,False
no,es,0.8102372270396817,True
yes,en,0.4792504338588994,True
yes,es,0.2083023539825686,True
no,en,0.445554220418261,False
yes,en,0.5906752025538515,True
no,es,0.42252804958382484,False
no,es,0.7829607822321942,True
yes,es,0.7296294364753109,False
yes,en,0.16044078984107407,False
no,es,0.8152251940383619,True
no,en,0.825803648923778,True
no,en,0.869486728836233,False
yes,en,0.6414640493652072,True
no,es,0.5320021578419453,True
no,es,0.7570201651688071,False
yes,es,0.2749762810733915,True
yes,en,0.21509094617788713,False
yes,es,0.4547287401170615,False
no,es,0.2383771156834561,True
yes,es,0.5767689363512324,False
no,en,0.32979800556537797,False
yes,en,0.7777768793548298,False
yes,es,0.8455435270588777,True
yes,es,0.3145606416129585,False
no,es,0.9516144757916873,True
yes,es,0.6892971459499566,True
no,en,0.859779480948111,True
no,en,0.21745173512742177,True
yes,en,0.8421016026187875,True
yes,en,0.42334441435191456,False
no,es,0.727537533703238,False
no,es,0.7515002110608069,True
no,es,0.8968129727009898,True
no,es,0.9391422217902116,False
yes,es,0.9311465760889963,False
yes,es,0.40944839072270606,False
yes,en,0.8072192856500408,True
no,es,0.964084080880532,True
no,en,0.7583632363402177,True
yes,es,0.2691872350563462,True
yes,en,0.9379692879931333,False
no,en,0.9330487281588196,False
yes,es,0.14191440743027847,False
yes,es,0.8765612379940063,True
no,es,0.7862021695466577,False
yes,es,0.8277909309514654,True
yes,es,0.8319190695909133,False
no,en,0.9058107015682165,True
yes,en,0.8474224074882144,True
